season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,281,433590,Drameh,Cody Drameh,Hull City,11,88,DEF,a,100,40.0,0.1,2,65,0,0,0,0,0,0.05,0.0,0.05,0.87,0.8,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.769,0.069,0.0,0.775,0.019,0.0,0.0,0.0,0.5,2.667,24.9,1.0,1.974,5.922,3.0,2.922,1.48,1.578,6.386
2026-27,2,282,232351,Giles,Ryan Giles,Hull City,11,88,DEF,a,100,40.0,1.1,12,174,2,0,0,2,0,0.02,0.14,0.16,3.05,6.4,6.0,6.0,6.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.207,0.083,1.0,1.738,0.023,1.0,0.0,0.0,3.0,2.667,23.9,1.0,5.471,16.413,18.0,-1.587,4.103,0.807,17.497
2026-27,2,283,449428,Jacob,Matty Jacob,Hull City,11,88,DEF,i,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,284,661800,McCarthy,Cathal McCarthy,Hull City,11,88,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,1.0,1.2,3.6,0.0,3.6,0.9,1.649,4.003
2026-27,2,285,160817,McNair,Paddy McNair,Hull City,11,88,DEF,a,100,40.0,0.1,1,26,0,0,0,0,0,0.0,0.0,0.0,0.96,0.4,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.462,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.25,2.667,24.9,1.0,1.815,5.445,3.0,2.445,1.361,1.621,5.872
2026-27,2,286,540324,Belloumi,Mohamed Belloumi,Hull City,11,88,MID,a,100,50.0,0.8,9,172,2,0,1,2,0,0.17,0.05,0.22,2.94,6.6,4.5,4.5,4.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.709,0.115,1.0,1.319,0.032,1.0,0.0,0.0,1.8,2.667,24.2,1.0,3.927,11.781,13.5,-1.719,2.356,0.809,12.874
2026-27,2,287,232905,Millar,Liam Millar,Hull City,11,88,MID,a,100,50.0,0.1,6,50,0,1,0,0,0,0.58,0.0,0.58,0.87,5.2,3.0,3.0,3.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,10.8,1.044,0.0,3.024,0.292,0.0,0.0,0.0,1.2,2.667,24.9,1.0,3.264,9.792,9.0,0.792,1.958,1.594,10.242
2026-27,2,288,171270,Dowell,Kieran Dowell,Hull City,11,88,MID,a,100,45.0,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.6,1.0,0.667,2.001,0.0,2.001,0.445,1.649,2.394
2026-27,2,289,101282,Crooks,Matt Crooks,Hull City,11,88,MID,d,75,45.0,0.6,2,90,1,0,0,1,0,0.0,0.0,0.0,1.83,2.1,1.0,2.0,0.8,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.0,1.0,0.56,0.0,1.0,0.0,0.0,0.444,2.667,24.4,0.75,1.357,4.071,6.0,-1.929,0.905,1.15,4.881
2026-27,2,290,243413,Slater,Regan Slater,Hull City,11,88,MID,a,100,45.0,4.6,8,180,2,0,1,2,0,0.0,0.45,0.45,3.12,5.3,4.0,4.0,4.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.0,0.225,1.0,1.12,0.063,1.0,0.0,0.0,1.778,2.667,20.4,1.0,3.599,10.797,12.0,-1.203,2.399,0.8,11.764
2026-27,2,291,465525,Matazo,Eliot Matazo,Hull City,11,88,MID,i,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,292,208481,Ömür,Abdülkadir Ömür,Hull City,11,88,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.667,2.001,0.0,2.001,0.4,1.649,2.408
2026-27,2,293,490161,Kamara,Abu Kamara,Hull City,11,88,MID,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,294,553783,Zambrano,Óscar Zambrano,Hull City,11,88,MID,i,0,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.447
2026-27,2,295,169432,McBurnie,Oli McBurnie,Hull City,11,88,FWD,a,100,55.0,2.1,6,180,2,0,1,2,0,0.16,0.02,0.18,3.12,11.2,3.0,3.0,3.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.0,0.09,1.0,0.84,0.025,1.0,0.0,0.0,1.091,2.667,22.9,1.0,2.901,8.703,9.0,-0.297,1.582,0.8,9.758
2026-27,2,296,213292,Akintola,David Akintola,Hull City,11,88,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.667,2.001,0.0,2.001,0.4,1.649,2.408
2026-27,2,297,470294,Gyabi,Darko Gyabi,Hull City,11,88,MID,i,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,298,500957,Destan,Enis Destan,Hull City,11,88,FWD,u,0,45.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.7,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.454
2026-27,2,299,534392,Burstow,Mason Burstow,Hull City,11,88,FWD,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,340,462635,Gelhardt,Joe Gelhardt,Hull City,11,88,MID,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,556,169359,Targett,Matt Targett,Hull City,11,88,DEF,a,100,40.0,2.1,1,5,0,0,0,0,0,0.0,0.0,0.0,0.07,0.0,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,18.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.25,2.667,22.9,1.0,2.507,7.521,3.0,4.521,1.88,1.644,7.859
2026-27,2,563,445028,Morita,Hidemasa Morita,Hull City,11,88,MID,a,100,50.0,0.0,1,45,1,0,0,0,0,0.0,0.0,0.0,1.09,2.4,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.0,1.0,0.56,0.0,1.0,0.0,0.0,0.2,2.667,25.0,1.0,1.392,4.176,3.0,1.176,0.835,0.95,5.177
2026-27,2,572,473284,Tzolakis,Konstantinos Tzolakis,Hull City,11,88,GKP,a,100,45.0,6.8,20,180,2,0,0,2,0,0.0,0.0,0.0,3.12,6.1,10.0,10.0,10.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,10.0,0.0,1.0,2.8,0.0,1.0,0.0,0.0,4.444,2.667,18.2,1.0,8.37,25.11,30.0,-4.89,5.58,0.8,26.0
2026-27,2,574,552946,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,11,88,MID,a,100,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,1.0,0.667,2.001,0.0,2.001,0.4,1.649,2.404
2026-27,2,576,608227,Stroud,Elliot Stroud,Hull City,11,88,MID,a,100,50.0,0.1,3,128,2,0,0,1,0,0.01,0.04,0.05,2.25,2.2,1.5,1.5,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.109,0.035,1.0,0.591,0.01,1.0,0.0,0.0,0.6,2.667,24.9,1.0,1.899,5.697,4.5,1.197,1.139,0.858,6.773
2026-27,2,585,597462,Herrington,Lucas Herrington,Hull City,11,88,DEF,a,100,40.0,0.6,2,57,0,0,0,0,0,0.0,0.0,0.0,1.16,1.1,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.158,0.0,0.0,0.884,0.0,0.0,0.0,0.0,0.5,2.667,24.4,1.0,1.98,5.94,3.0,2.94,1.485,1.587,6.379
2026-27,2,586,606930,Mendy,Nobel Mendy,Hull City,11,88,DEF,a,100,40.0,5.4,16,121,2,1,0,1,0,0.29,0.0,0.29,1.95,12.0,8.0,8.0,8.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,11.901,0.216,1.0,3.332,0.06,1.0,0.0,0.0,4.0,2.667,19.6,1.0,7.026,21.078,24.0,-2.922,5.269,0.866,21.961
2026-27,2,589,469266,Gourna-Douath,Lucas Gourna-Douath,Hull City,11,88,MID,a,100,50.0,0.0,1,45,0,0,0,0,0,0.0,0.01,0.01,0.2,1.4,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.02,0.0,0.56,0.006,0.0,0.0,0.0,0.2,2.667,25.0,1.0,1.216,3.648,3.0,0.648,0.73,1.6,4.096
2026-27,2,617,490884,Cho,Mohamed-Ali Cho,Hull City,11,88,MID,a,100,50.0,0.0,1,7,0,0,0,0,0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,12.857,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.2,2.667,25.0,1.0,1.989,5.967,4.5,1.467,1.193,1.642,6.38
2026-27,2,632,626751,Ansah,Ilyas Ansah,Hull City,11,88,FWD,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.891,2.673,4.2,-1.527,0.535,1.649,3.08
2026-27,2,637,631000,Vaz,Robinio Vaz,Hull City,11,88,FWD,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.891,2.673,4.2,-1.527,0.535,1.649,3.08
2026-27,2,638,496181,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,11,88,DEF,a,100,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,1.36,4.08,3.0,1.08,1.02,1.649,4.487
2026-27,2,642,243951,Thomas,Sorba Thomas,Hull City,11,88,MID,a,100,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.987,2.961,6.0,-3.039,0.538,1.649,3.368
2026-27,2,645,647839,Mouzakitis,Christos Mouzakitis,Hull City,11,88,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.907,2.721,4.5,-1.779,0.544,1.649,3.128
2026-27,2,259,219924,Diop,Issa Diop,Ipswich Town,12,40,DEF,a,100,40.0,16.0,4,180,2,0,0,0,6,0.0,0.01,0.01,5.43,5.1,2.0,2.0,2.0,3.333,1.0,3,812.0,31.0,3.436,0.094,0.89,1,1000.0,1000.0,1000.0,0,2.0,0.005,1.0,3.034,0.069,1.0,0.0,0.0,1.0,2.667,9.0,1.0,3.201,9.603,6.0,3.603,2.401,0.8,10.371
2026-27,2,267,212314,Lukić,Saša Lukić,Ipswich Town,12,40,MID,a,100,50.0,0.1,6,162,2,0,1,0,5,0.02,0.04,0.06,4.57,7.1,3.0,3.0,3.0,3.333,1.0,3,1730.0,67.0,3.486,0.215,1.04,1,1000.0,1000.0,1000.0,0,3.333,0.033,1.0,3.443,0.164,1.0,0.0,0.0,1.2,2.667,24.9,1.0,3.43,10.29,9.0,1.29,2.058,0.82,11.598
2026-27,2,300,108813,Walton,Christian Walton,Ipswich Town,12,40,GKP,a,100,45.0,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.6,1.0,1.414,4.242,0.0,4.242,0.943,1.649,4.635
2026-27,2,301,112520,Palmer,Alex Palmer,Ipswich Town,12,40,GKP,a,100,40.0,4.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,20.7,1.0,1.414,4.242,0.0,4.242,1.06,1.649,4.498
2026-27,2,302,50093,Button,David Button,Ipswich Town,12,40,GKP,a,100,40.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.5,1.0,1.414,4.242,0.0,4.242,1.06,1.649,4.631
2026-27,2,303,183015,Kipré,Cédric Kipré,Ipswich Town,12,40,DEF,a,100,40.0,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.4,1.0,1.2,3.6,0.0,3.6,0.9,1.649,3.986
2026-27,2,304,216616,O'Shea,Dara O'Shea,Ipswich Town,12,40,DEF,a,100,40.0,3.3,4,180,2,0,0,0,6,0.07,0.17,0.24,5.43,8.4,2.0,2.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.12,1.0,0.56,0.034,1.0,0.0,0.0,1.0,2.667,21.7,1.0,2.758,8.274,6.0,2.274,2.068,0.8,9.287
2026-27,2,305,455084,Davis,Leif Davis,Ipswich Town,12,40,DEF,a,100,40.0,5.0,8,180,2,1,0,0,6,0.54,0.13,0.67,5.43,13.0,4.0,4.0,4.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.0,0.335,1.0,1.12,0.094,1.0,0.0,0.0,2.0,2.667,20.0,1.0,4.153,12.459,12.0,0.459,3.115,0.8,13.412
2026-27,2,306,449429,Greaves,Jacob Greaves,Ipswich Town,12,40,DEF,a,100,40.0,1.3,1,180,2,0,0,0,6,0.0,0.01,0.01,5.43,3.8,0.5,0.5,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.5,0.005,1.0,0.14,0.001,1.0,0.0,0.0,0.25,2.667,23.7,1.0,1.72,5.16,1.5,3.66,1.29,0.8,6.243
2026-27,2,307,222018,Johnson,Ben Johnson,Ipswich Town,12,40,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,1.0,1.2,3.6,0.0,3.6,0.9,1.649,4.003
2026-27,2,308,176420,Furlong,Darnell Furlong,Ipswich Town,12,40,DEF,a,100,40.0,0.6,1,17,0,0,0,0,1,0.0,0.0,0.0,0.86,0.6,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.294,0.0,0.0,1.482,0.0,0.0,0.0,0.0,0.25,2.667,24.4,1.0,1.902,5.706,3.0,2.706,1.427,1.631,6.107
2026-27,2,309,501390,Núñez,Marcelino Núñez,Ipswich Town,12,40,MID,a,100,50.0,0.1,6,140,2,0,0,0,4,0.03,0.05,0.08,3.48,5.0,3.0,3.0,3.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.857,0.051,1.0,1.08,0.014,1.0,0.0,0.0,1.2,2.667,24.9,1.0,2.93,8.79,9.0,-0.21,1.758,0.844,9.878
2026-27,2,310,241117,Matusiwa,Azor Matusiwa,Ipswich Town,12,40,MID,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,311,149929,Burns,Wes Burns,Ipswich Town,12,40,MID,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,312,231899,Taylor,Jack Taylor,Ipswich Town,12,40,MID,i,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,313,443261,Clarke,Jack Clarke,Ipswich Town,12,40,MID,a,100,55.0,0.3,7,19,0,1,0,0,0,0.1,0.0,0.1,0.03,5.2,3.5,7.0,3.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,33.158,0.474,0.0,9.284,0.133,0.0,0.0,0.0,1.273,2.667,24.7,1.0,5.483,16.449,21.0,-4.551,2.991,1.629,16.862
2026-27,2,314,229164,Ogbene,Chiedozie Ogbene,Ipswich Town,12,40,MID,a,100,49.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.667,2.001,0.0,2.001,0.408,1.649,2.408
2026-27,2,315,531442,Fatawu,Abdul Fatawu,Ipswich Town,12,40,MID,a,100,55.0,0.2,6,147,2,0,1,0,6,0.0,0.63,0.63,5.22,12.6,3.0,3.0,3.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.673,0.386,1.0,1.029,0.108,1.0,0.0,0.0,1.091,2.667,24.8,1.0,2.983,8.949,9.0,-0.051,1.627,0.837,10.039
2026-27,2,316,543968,Emersonn,Emersonn Correia da Silva,Ipswich Town,12,40,FWD,d,75,55.0,1.7,10,110,2,1,0,0,2,0.82,0.06,0.88,1.4,12.6,5.0,5.0,3.8,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,8.182,0.72,1.0,2.291,0.202,1.0,0.0,0.0,1.818,2.667,23.3,0.75,3.276,9.828,15.0,-5.172,1.787,1.128,10.618
2026-27,2,317,222625,Hirst,George Hirst,Ipswich Town,12,40,FWD,u,0,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.447
2026-27,2,318,481624,Philogene,Jaden Philogene,Ipswich Town,12,40,MID,i,0,54.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.447
2026-27,2,319,172453,Szmodics,Sam Szmodics,Ipswich Town,12,40,MID,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,320,147675,Akpom,Chuba Akpom,Ipswich Town,12,40,FWD,a,100,50.0,0.9,6,69,0,1,0,0,4,0.97,0.0,0.97,4.04,5.5,3.0,3.0,3.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.826,1.265,0.0,2.191,0.354,0.0,0.0,0.0,1.2,2.667,24.1,1.0,3.234,9.702,9.0,0.702,1.94,1.573,10.142
2026-27,2,321,557012,Walle Egeli,Sindre Walle Egeli,Ipswich Town,12,40,FWD,a,100,45.0,3.2,1,10,0,0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,9.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.222,2.667,21.8,1.0,1.545,4.635,3.0,1.635,1.03,1.639,4.938
2026-27,2,322,462387,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,12,40,FWD,u,0,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.447
2026-27,2,323,461587,McAteer,Kasey McAteer,Ipswich Town,12,40,MID,a,100,45.0,1.3,2,31,0,0,0,0,0,0.0,0.0,0.0,0.21,0.3,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.806,0.0,0.0,1.626,0.0,0.0,0.0,0.0,0.444,2.667,23.7,1.0,1.573,4.719,3.0,1.719,1.049,1.616,5.108
