season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,288,171270,Dowell,Kieran Dowell,Hull City,11,88,MID,a,,100,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.6,1.0,0.027,0.091,0.155,0.0,0.0,0.155,0.034,1.649,0.594,0.0,0.0,0.0,0.0,0.0
2026-27,3,289,101282,Crooks,Matt Crooks,Hull City,11,88,MID,d,Thigh injury - 75% chance of playing,75,45.0,0.5,2,90,1,0,0,1,0,0,9,9.0,9.0,0.0,0.0,0.0,1.83,2.1,0.7,2.0,0.5,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.0,1.0,0.56,0.0,1.0,0.0,0.0,0.444,2.8,24.5,0.75,0.828,2.267,3.706,6.0,10.0,-6.294,0.824,1.15,4.566,30.0,0.0,3.0,9.0,0.0
2026-27,3,290,243413,Slater,Regan Slater,Hull City,11,88,MID,a,,100,45.0,5.1,11,270,3,0,1,3,0,0,36,19.0,6.33,0.04,0.46,0.5,5.05,8.4,3.7,3.7,3.7,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.667,0.167,1.0,1.1,0.05,1.0,0.0,0.0,2.444,2.8,19.9,1.0,3.481,13.237,22.993,11.1,18.5,4.493,5.11,0.7,24.075,90.0,0.0,12.0,6.33,0.0
2026-27,3,291,465525,Matazo,Eliot Matazo,Hull City,11,88,MID,i,Knee injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,292,208481,Ömür,Abdülkadir Ömür,Hull City,11,88,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.057,0.17,0.283,0.0,0.0,0.283,0.058,1.649,0.736,0.0,0.0,0.0,0.0,0.0
2026-27,3,293,490161,Kamara,Abu Kamara,Hull City,11,88,MID,u,Has joined Portsmouth permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,294,553783,Zambrano,Óscar Zambrano,Hull City,11,88,MID,i,Thigh injury - Unknown return date,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,295,169432,McBurnie,Oli McBurnie,Hull City,11,88,FWD,a,,100,55.0,2.0,8,270,3,0,1,3,0,0,30,12.0,4.0,0.54,0.07,0.61,5.05,14.1,2.7,2.7,2.7,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.667,0.203,1.0,0.8,0.061,1.0,0.0,0.0,1.455,2.8,23.0,1.0,3.633,13.854,24.075,8.1,13.5,10.575,4.377,0.7,25.265,90.0,0.0,10.0,4.0,0.0
2026-27,3,296,213292,Akintola,David Akintola,Hull City,11,88,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.081,0.238,0.395,0.0,0.0,0.395,0.079,1.649,0.848,0.0,0.0,0.0,0.0,0.0
2026-27,3,297,470294,Gyabi,Darko Gyabi,Hull City,11,88,MID,i,Thigh injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,298,500957,Destan,Enis Destan,Hull City,11,88,FWD,u,Has joined Konyaspor permanently,0,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.404,0.0,0.0,0.0,0.0,0.0
2026-27,3,299,534392,Burstow,Mason Burstow,Hull City,11,88,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,340,462635,Gelhardt,Joe Gelhardt,Hull City,11,88,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.081,0.238,0.395,0.0,0.0,0.395,0.079,1.649,0.848,0.0,0.0,0.0,0.0,0.0
2026-27,3,556,169359,Targett,Matt Targett,Hull City,11,88,DEF,a,,100,40.0,2.0,1,5,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.3,1.0,0.3,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,18.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.25,2.8,23.0,1.0,1.45,4.376,7.302,3.0,5.0,2.302,1.825,1.644,7.69,1.67,0.0,1.0,0.0,0.0
2026-27,3,563,445028,Morita,Hidemasa Morita,Hull City,11,88,MID,a,,100,50.0,0.0,1,45,1,0,0,0,0,0,6,3.0,6.0,0.0,0.0,0.0,1.09,2.4,0.3,1.0,0.3,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.0,1.0,0.56,0.0,1.0,0.0,0.0,0.2,2.8,25.0,1.0,0.589,1.722,2.855,3.0,5.0,-2.145,0.571,0.95,3.902,15.0,0.0,2.0,6.0,0.0
2026-27,3,572,473284,Tzolakis,Konstantinos Tzolakis,Hull City,11,88,GKP,a,,100,46.0,9.1,26,270,3,0,0,3,0,6,98,0.0,0.0,0.0,0.0,0.0,5.05,7.3,8.7,8.7,8.7,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,8.667,0.0,1.0,2.6,0.0,1.0,0.0,0.0,5.652,2.8,15.9,1.0,3.247,9.627,16.007,26.1,43.5,-27.493,3.48,0.7,16.949,90.0,2.0,32.667,0.0,0.0
2026-27,3,574,552946,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,11,88,MID,a,,100,49.0,0.1,1,8,0,0,0,0,0,0,4,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,11.25,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.204,2.8,24.9,1.0,1.137,2.721,4.305,3.0,5.0,-0.695,0.879,1.641,4.762,2.67,0.0,1.333,11.25,0.0
2026-27,3,576,608227,Stroud,Elliot Stroud,Hull City,11,88,MID,a,,100,50.0,0.1,6,190,3,0,0,2,0,0,14,15.0,7.11,0.05,0.05,0.1,4.06,3.6,2.0,2.0,2.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.842,0.047,1.0,0.796,0.013,1.0,0.0,0.0,1.2,2.8,24.9,1.0,1.936,6.157,10.378,6.0,10.0,0.378,2.076,0.789,11.559,63.33,0.0,4.667,7.11,0.0
2026-27,3,585,597462,Herrington,Lucas Herrington,Hull City,11,88,DEF,a,,100,40.0,0.6,3,76,0,0,0,0,0,0,9,7.0,8.29,0.0,0.0,0.0,1.28,1.8,1.0,1.0,1.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.553,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.75,2.8,24.4,1.0,0.509,1.52,2.531,3.0,5.0,-2.469,0.633,1.566,3.034,25.33,0.0,3.0,8.29,0.0
2026-27,3,586,606930,Mendy,Nobel Mendy,Hull City,11,88,DEF,a,,100,40.0,7.0,24,191,3,1,0,2,0,1,66,32.0,15.08,0.32,0.0,0.32,3.76,15.1,8.0,8.0,8.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,11.309,0.151,1.0,3.166,0.042,1.0,0.0,0.0,6.0,2.8,18.0,1.0,2.136,7.544,12.952,24.0,40.0,-27.048,3.238,0.788,13.892,63.67,0.333,22.0,15.08,66.7
2026-27,3,589,469266,Gourna-Douath,Lucas Gourna-Douath,Hull City,11,88,MID,a,,100,50.0,0.0,3,126,1,0,0,1,0,0,13,16.0,11.43,0.0,0.02,0.02,2.13,4.9,1.0,1.5,1.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.143,0.014,0.714,0.6,0.004,0.714,0.0,0.0,0.6,2.8,25.0,1.0,0.61,1.731,2.852,4.5,7.5,-4.648,0.57,0.86,3.976,42.0,0.0,4.333,11.43,0.0
2026-27,3,617,490884,Cho,Mohamed-Ali Cho,Hull City,11,88,MID,a,,100,50.0,0.0,2,15,0,0,0,0,0,0,8,0.0,0.0,0.05,0.0,0.05,0.18,2.1,1.0,1.0,1.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,12.0,0.3,0.0,3.36,0.084,0.0,0.0,0.0,0.4,2.8,25.0,1.0,0.571,1.407,2.243,3.0,5.0,-2.757,0.449,1.633,2.71,5.0,0.0,2.667,0.0,0.0
2026-27,3,632,626751,Ansah,Ilyas Ansah,Hull City,11,88,FWD,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.081,0.238,0.395,4.2,7.0,-6.605,0.079,1.649,0.848,0.0,0.0,0.0,0.0,0.0
2026-27,3,637,631000,Vaz,Robinio Vaz,Hull City,11,88,FWD,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.081,0.238,0.395,4.2,7.0,-6.605,0.079,1.649,0.848,0.0,0.0,0.0,0.0,0.0
2026-27,3,638,496181,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,11,88,DEF,a,,100,40.0,0.2,1,26,0,0,0,0,0,0,3,1.0,3.46,0.0,0.0,0.0,0.12,0.5,1.0,1.0,1.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.462,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.25,2.8,24.8,1.0,0.426,1.114,1.802,3.0,5.0,-3.198,0.451,1.621,2.272,8.67,0.0,1.0,3.46,0.0
2026-27,3,642,243951,Thomas,Sorba Thomas,Hull City,11,88,MID,a,,100,55.0,0.0,1,27,0,0,0,0,0,0,5,1.0,3.33,0.0,0.04,0.04,0.12,1.4,1.0,1.0,2.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.333,0.133,0.0,0.933,0.037,0.0,0.0,0.0,0.182,2.8,25.0,1.0,0.691,2.08,3.469,6.0,10.0,-6.531,0.631,1.62,3.947,9.0,0.0,1.667,3.33,0.0
2026-27,3,645,647839,Mouzakitis,Christos Mouzakitis,Hull City,11,88,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.081,0.238,0.395,4.5,7.5,-7.105,0.079,1.649,0.848,0.0,0.0,0.0,0.0,0.0
2026-27,3,259,219924,Diop,Issa Diop,Ipswich Town,12,40,DEF,a,,100,40.0,14.9,7,270,3,0,0,0,8,0,24,28.0,9.33,0.0,0.02,0.02,6.12,8.9,2.3,2.3,2.3,3.2,2.667,2.0,1.0,5,3,812.0,31.0,3.436,0.094,0.89,1,1000.0,1000.0,1000.0,0,2.333,0.007,1.0,3.105,0.068,1.0,0.0,0.0,1.75,2.8,10.1,1.0,2.305,8.168,12.415,6.9,11.5,0.915,3.104,0.7,13.153,90.0,0.0,8.0,9.33,66.7
2026-27,3,267,212314,Lukić,Saša Lukić,Ipswich Town,12,40,MID,a,,100,50.0,0.1,8,252,3,0,1,0,7,0,46,21.0,7.5,0.02,0.06,0.08,5.26,9.6,2.7,2.7,2.7,3.2,2.667,2.0,1.0,5,3,1730.0,67.0,3.486,0.215,1.04,1,1000.0,1000.0,1000.0,0,2.857,0.029,1.0,3.31,0.163,1.0,0.0,0.0,1.6,2.8,24.9,1.0,3.018,9.222,13.948,8.1,13.5,0.448,2.79,0.72,15.188,84.0,0.0,15.333,7.5,0.0
2026-27,3,300,108813,Walton,Christian Walton,Ipswich Town,12,40,GKP,a,,100,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.6,1.0,0.035,0.171,0.336,0.0,0.0,0.336,0.075,1.649,0.775,0.0,0.0,0.0,0.0,0.0
2026-27,3,301,112520,Palmer,Alex Palmer,Ipswich Town,12,40,GKP,a,,100,40.0,4.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,20.8,1.0,0.45,1.366,2.258,0.0,0.0,2.258,0.565,1.649,2.564,0.0,0.0,0.0,0.0,0.0
2026-27,3,302,50093,Button,David Button,Ipswich Town,12,40,GKP,a,,100,40.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.5,1.0,0.187,0.496,0.78,0.0,0.0,0.78,0.195,1.649,1.216,0.0,0.0,0.0,0.0,0.0
2026-27,3,303,183015,Kipré,Cédric Kipré,Ipswich Town,12,40,DEF,a,,100,40.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.5,1.0,0.187,0.496,0.78,0.0,0.0,0.78,0.195,1.649,1.216,0.0,0.0,0.0,0.0,0.0
2026-27,3,304,216616,O'Shea,Dara O'Shea,Ipswich Town,12,40,DEF,a,,100,40.0,3.1,7,270,3,0,0,0,8,0,7,30.0,10.0,0.07,0.18,0.25,6.12,11.6,2.3,2.3,2.3,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.333,0.083,1.0,0.7,0.025,1.0,0.0,0.0,1.75,2.8,21.9,1.0,3.75,11.942,17.715,6.9,11.5,6.215,4.429,0.7,18.867,90.0,0.0,2.333,10.0,66.7
2026-27,3,305,455084,Davis,Leif Davis,Ipswich Town,12,40,DEF,a,,100,40.0,5.1,9,270,3,1,0,0,8,0,15,17.0,5.67,0.65,0.25,0.9,6.12,18.8,3.0,3.0,3.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.0,0.3,1.0,0.9,0.09,1.0,0.0,0.0,2.25,2.8,19.9,1.0,5.286,16.229,24.903,9.0,15.0,9.903,6.226,0.7,25.985,90.0,0.0,5.0,5.67,0.0
2026-27,3,306,449429,Greaves,Jacob Greaves,Ipswich Town,12,40,DEF,a,,100,40.0,1.2,2,270,3,0,0,0,8,0,5,24.0,8.0,0.0,0.05,0.05,6.12,6.9,0.7,0.7,0.7,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.667,0.017,1.0,0.2,0.005,1.0,0.0,0.0,0.5,2.8,23.8,1.0,2.18,6.946,11.122,2.1,3.5,7.622,2.78,0.7,12.34,90.0,0.0,1.667,8.0,33.3
2026-27,3,307,222018,Johnson,Ben Johnson,Ipswich Town,12,40,DEF,u,Has joined Stoke City on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,308,176420,Furlong,Darnell Furlong,Ipswich Town,12,40,DEF,a,,100,40.0,0.5,1,17,0,0,0,0,1,0,-1,3.0,15.88,0.0,0.0,0.0,0.86,0.6,0.3,1.0,0.3,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.294,0.0,0.0,1.482,0.0,0.0,0.0,0.0,0.25,2.8,24.5,1.0,0.422,1.361,2.257,3.0,5.0,-2.743,0.564,1.631,2.708,5.67,0.0,-0.333,15.88,0.0
2026-27,3,309,501390,Núñez,Marcelino Núñez,Ipswich Town,12,40,MID,a,,100,50.0,0.1,6,140,2,0,0,0,4,0,32,21.0,13.5,0.03,0.05,0.08,3.48,5.0,2.0,3.0,2.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.857,0.051,1.0,1.08,0.014,1.0,0.0,0.0,1.2,2.8,24.9,1.0,2.506,7.546,12.694,9.0,15.0,-2.306,2.539,0.844,13.828,46.67,0.0,10.667,13.5,50.0
2026-27,3,310,241117,Matusiwa,Azor Matusiwa,Ipswich Town,12,40,MID,i,Muscular injury - Unknown return date,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,311,149929,Burns,Wes Burns,Ipswich Town,12,40,MID,u,Has joined Leicester City permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,312,231899,Taylor,Jack Taylor,Ipswich Town,12,40,MID,i,Knee injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,313,443261,Clarke,Jack Clarke,Ipswich Town,12,40,MID,a,,100,55.0,0.2,8,43,0,1,0,0,0,1,30,4.0,8.37,0.15,0.02,0.17,0.09,7.1,2.7,4.0,2.7,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,16.744,0.356,0.0,4.688,0.1,0.0,0.0,0.0,1.455,2.8,24.8,1.0,1.774,5.68,9.472,12.0,20.0,-10.528,1.722,1.602,9.958,14.33,0.333,10.0,8.37,0.0
2026-27,3,314,229164,Ogbene,Chiedozie Ogbene,Ipswich Town,12,40,MID,u,Has joined Lincoln City on loan until January,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,315,531442,Fatawu,Abdul Fatawu,Ipswich Town,12,40,MID,a,,100,55.0,0.2,8,225,3,0,1,0,8,0,61,17.0,6.8,0.03,0.78,0.81,5.91,17.3,2.7,2.7,2.7,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.2,0.324,1.0,0.896,0.091,1.0,0.0,0.0,1.455,2.8,24.8,1.0,3.316,10.762,16.782,8.1,13.5,3.282,3.051,0.75,17.992,75.0,0.0,20.333,6.8,0.0
2026-27,3,316,543968,Emersonn,Emersonn Correia da Silva,Ipswich Town,12,40,FWD,a,,100,55.0,1.7,12,175,3,1,0,0,4,3,56,7.0,3.6,1.04,0.06,1.1,2.02,13.7,4.0,4.0,4.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.171,0.566,1.0,1.728,0.158,1.0,0.0,0.0,2.182,2.8,23.3,1.0,2.268,6.791,11.105,12.0,20.0,-8.895,2.019,0.806,12.215,58.33,1.0,18.667,3.6,0.0
2026-27,3,317,222625,Hirst,George Hirst,Ipswich Town,12,40,FWD,u,Has joined Stoke City permanently,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,318,481624,Philogene,Jaden Philogene,Ipswich Town,12,40,MID,i,Ankle injury - Unknown return date,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
