season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,277,108416,Egan,John Egan,Hull City,11,88,DEF,a,,100,41.0,6.7,25,360,4,0,0,3,2,1,69,55.0,13.75,0.04,0.0,0.04,5.96,10.7,6.2,6.2,6.2,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.25,0.01,1.0,2.5,0.004,1.0,0.0,0.0,6.098,3.2,18.3,1.0,2.529,7.857,14.459,18.6,31.0,-16.541,3.527,0.6,15.71,90.0,0.25,17.25,13.75,75.0
2026-27,4,278,501902,Hughes,Charlie Hughes,Hull City,11,88,DEF,i,Groin injury - Unknown return date,0,39.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.264,0.0,0.0,0.0,0.0,0.0
2026-27,4,279,146426,Ajayi,Semi Ajayi,Hull City,11,88,DEF,a,,100,42.0,13.6,26,333,4,1,0,3,2,2,74,23.0,6.22,0.65,0.0,0.65,4.99,12.0,6.5,6.5,6.5,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.027,0.176,1.0,2.6,0.065,1.0,0.0,0.0,6.19,3.2,11.4,1.0,3.643,11.046,18.878,19.5,32.5,-13.622,4.495,0.63,19.862,83.25,0.5,18.5,6.22,0.0
2026-27,4,280,193278,Coyle,Lewie Coyle,Hull City,11,88,DEF,a,,100,40.0,0.6,13,258,4,0,0,2,2,0,46,9.0,3.14,0.13,0.03,0.16,4.78,5.0,3.2,3.2,3.2,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.535,0.056,1.0,1.3,0.016,1.0,0.0,0.0,3.25,3.2,24.4,1.0,2.372,7.193,12.05,9.6,16.0,-3.95,3.013,0.713,13.418,64.5,0.0,11.5,3.14,0.0
2026-27,4,281,433590,Drameh,Cody Drameh,Hull City,11,88,DEF,u,Has joined Genoa permanently,0,40.0,0.0,2,65,0,0,0,0,0,0,8,6.0,8.31,0.05,0.0,0.05,0.87,0.8,0.5,1.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.769,0.069,0.0,0.775,0.019,0.0,0.0,0.0,0.5,3.2,25.0,0.0,0.0,0.0,0.0,3.0,5.0,-5.0,0.0,2.578,-0.196,16.25,0.0,2.0,8.31,0.0
2026-27,4,282,232351,Giles,Ryan Giles,Hull City,11,88,DEF,a,,100,40.0,2.4,24,354,4,0,1,3,2,2,95,19.0,4.83,0.02,0.35,0.37,5.89,17.1,6.0,6.0,6.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.102,0.094,1.0,2.4,0.037,1.0,0.0,0.0,6.0,3.2,22.6,1.0,4.691,14.159,23.262,18.0,30.0,-6.738,5.816,0.607,24.657,88.5,0.5,23.75,4.83,0.0
2026-27,4,283,449428,Jacob,Matty Jacob,Hull City,11,88,DEF,u,Has joined Newport County on loan until January,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,284,661800,McCarthy,Cathal McCarthy,Hull City,11,88,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,24.9,1.0,0.007,0.031,0.056,0.0,0.0,0.056,0.014,1.649,0.646,0.0,0.0,0.0,0.0,0.0
2026-27,4,285,160817,McNair,Paddy McNair,Hull City,11,88,DEF,a,,100,40.0,0.1,1,26,0,0,0,0,0,0,3,2.0,6.92,0.0,0.0,0.0,0.96,0.4,0.2,1.0,0.2,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.462,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.25,3.2,24.9,1.0,0.561,1.744,2.967,3.0,5.0,-2.033,0.742,1.621,3.581,6.5,0.0,0.75,6.92,0.0
2026-27,4,286,540324,Belloumi,Mohamed Belloumi,Hull City,11,88,MID,a,,100,50.0,3.0,27,312,4,2,1,3,1,2,89,33.0,9.52,0.37,0.12,0.49,5.13,22.2,6.8,6.8,6.8,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.788,0.141,1.0,2.7,0.049,1.0,0.0,0.0,5.4,3.2,22.0,1.0,4.954,14.966,26.192,20.4,34.0,-7.808,5.238,0.653,27.527,78.0,0.5,22.25,9.52,25.0
2026-27,4,287,232905,Millar,Liam Millar,Hull City,11,88,MID,u,Has joined Birmingham on loan for the rest of the season,0,50.0,0.0,6,50,0,1,0,0,0,0,26,4.0,7.2,0.58,0.0,0.58,0.87,5.2,1.5,3.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,10.8,1.044,0.0,3.024,0.292,0.0,0.0,0.0,1.2,3.2,25.0,0.0,0.0,0.0,0.0,9.0,15.0,-15.0,0.0,2.594,-0.21,12.5,0.0,6.5,7.2,0.0
2026-27,4,288,171270,Dowell,Kieran Dowell,Hull City,11,88,MID,a,,100,45.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,24.7,1.0,0.032,0.09,0.157,0.0,0.0,0.157,0.035,1.649,0.74,0.0,0.0,0.0,0.0,0.0
2026-27,4,289,101282,Crooks,Matt Crooks,Hull City,11,88,MID,a,,100,45.0,0.5,3,158,2,0,0,1,2,0,11,19.0,10.82,0.0,0.0,0.0,2.38,3.2,0.8,1.5,0.8,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.709,0.0,1.0,0.478,0.0,1.0,0.0,0.0,0.667,3.2,24.5,1.0,1.141,3.541,6.275,4.5,7.5,-1.225,1.394,0.824,7.552,39.5,0.0,2.75,10.82,0.0
2026-27,4,290,243413,Slater,Regan Slater,Hull City,11,88,MID,a,,100,45.0,5.6,13,360,4,0,1,3,2,0,58,30.0,7.5,0.08,0.56,0.64,5.96,13.7,3.2,3.2,3.2,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.25,0.16,1.0,1.3,0.064,1.0,0.0,0.0,2.889,3.2,19.4,1.0,3.096,9.357,16.956,9.6,16.0,0.956,3.768,0.6,18.245,90.0,0.0,14.5,7.5,0.0
2026-27,4,291,465525,Matazo,Eliot Matazo,Hull City,11,88,MID,i,Knee injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,292,208481,Ömür,Abdülkadir Ömür,Hull City,11,88,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,1.0,0.035,0.115,0.223,0.0,0.0,0.223,0.046,1.649,0.816,0.0,0.0,0.0,0.0,0.0
2026-27,4,293,490161,Kamara,Abu Kamara,Hull City,11,88,MID,u,Has joined Portsmouth permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,294,553783,Zambrano,Óscar Zambrano,Hull City,11,88,MID,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,24.9,1.0,0.035,0.133,0.27,0.0,0.0,0.27,0.06,1.649,0.86,0.0,0.0,0.0,0.0,0.0
2026-27,4,295,169432,McBurnie,Oli McBurnie,Hull City,11,88,FWD,a,,100,55.0,1.9,12,351,4,0,2,3,2,0,47,15.0,3.85,0.87,0.11,0.98,5.77,19.4,3.0,3.0,3.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.077,0.251,1.0,1.2,0.098,1.0,0.0,0.0,2.182,3.2,23.1,1.0,3.634,10.753,18.162,9.0,15.0,3.162,3.302,0.61,19.572,87.75,0.0,11.75,3.85,0.0
2026-27,4,296,213292,Akintola,David Akintola,Hull City,11,88,MID,u,Has joined Omonoia FC permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,297,470294,Gyabi,Darko Gyabi,Hull City,11,88,MID,i,Thigh injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,298,500957,Destan,Enis Destan,Hull City,11,88,FWD,u,Has joined Konyaspor permanently,0,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.264,0.0,0.0,0.0,0.0,0.0
2026-27,4,299,534392,Burstow,Mason Burstow,Hull City,11,88,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,340,462635,Gelhardt,Joe Gelhardt,Hull City,11,88,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,1.0,0.062,0.212,0.389,0.0,0.0,0.389,0.078,1.649,0.982,0.0,0.0,0.0,0.0,0.0
2026-27,4,556,169359,Targett,Matt Targett,Hull City,11,88,DEF,a,,100,40.0,1.8,1,5,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.2,1.0,0.2,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,18.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.25,3.2,23.2,1.0,0.887,2.545,4.259,3.0,5.0,-0.741,1.065,1.644,4.794,1.25,0.0,0.75,0.0,0.0
2026-27,4,563,445028,Morita,Hidemasa Morita,Hull City,11,88,MID,i,Calf injury - Expected back 11 Oct,0,50.0,0.0,1,45,1,0,0,0,0,0,6,3.0,6.0,0.0,0.0,0.0,1.09,2.4,0.2,1.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.0,1.0,0.56,0.0,1.0,0.0,0.0,0.2,3.2,25.0,0.0,0.0,0.0,0.0,3.0,5.0,-5.0,0.0,1.95,0.338,11.25,0.0,1.5,6.0,0.0
2026-27,4,572,473284,Tzolakis,Konstantinos Tzolakis,Hull City,11,88,GKP,a,,100,46.0,10.8,28,360,4,0,0,3,2,6,113,0.0,0.0,0.0,0.0,0.0,5.96,10.2,7.0,7.0,7.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.0,0.0,1.0,2.8,0.0,1.0,0.0,0.0,6.087,3.2,14.2,1.0,3.586,11.085,20.021,21.0,35.0,-14.979,4.352,0.6,21.128,90.0,1.5,28.25,0.0,0.0
2026-27,4,574,552946,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,11,88,MID,a,,100,49.0,0.1,1,8,0,0,0,0,0,0,4,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,11.25,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.204,3.2,24.9,1.0,1.328,3.882,6.329,3.0,5.0,1.329,1.292,1.641,6.926,2.0,0.0,1.0,11.25,0.0
2026-27,4,576,608227,Stroud,Elliot Stroud,Hull City,11,88,MID,a,,100,50.0,0.1,7,249,4,0,0,2,1,0,17,20.0,7.23,0.06,0.05,0.11,4.32,3.8,1.8,1.8,1.8,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.53,0.04,1.0,0.708,0.011,1.0,0.0,0.0,1.4,3.2,24.9,1.0,1.97,5.871,9.717,5.4,9.0,0.717,1.943,0.723,11.094,62.25,0.0,4.25,7.23,0.0
2026-27,4,585,597462,Herrington,Lucas Herrington,Hull City,11,88,DEF,a,,100,40.0,0.6,4,107,0,0,0,0,1,0,8,8.0,6.73,0.0,0.01,0.01,1.92,2.0,1.0,1.0,1.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.364,0.008,0.0,0.942,0.002,0.0,0.0,0.0,1.0,3.2,24.4,1.0,0.582,1.752,3.177,3.0,5.0,-1.823,0.794,1.531,3.85,26.75,0.0,2.0,6.73,0.0
2026-27,4,586,606930,Mendy,Nobel Mendy,Hull City,11,88,DEF,d,Concussion - 50% chance of playing,50,41.0,7.4,25,249,4,1,0,2,1,1,69,39.0,14.1,0.32,0.0,0.32,4.02,16.4,6.2,6.2,3.1,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,9.036,0.116,1.0,2.53,0.032,1.0,0.0,0.0,6.098,3.2,17.6,0.5,1.334,4.014,6.962,18.6,31.0,-24.038,1.698,1.223,7.658,62.25,0.25,17.25,14.1,50.0
2026-27,4,589,469266,Gourna-Douath,Lucas Gourna-Douath,Hull City,11,88,MID,a,,100,50.0,0.0,3,126,1,0,0,1,0,0,13,16.0,11.43,0.0,0.02,0.02,2.13,4.9,0.8,1.5,0.8,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.143,0.014,0.714,0.6,0.004,0.714,0.0,0.0,0.6,3.2,25.0,1.0,0.664,1.991,3.343,4.5,7.5,-4.157,0.669,0.86,4.607,31.5,0.0,3.25,11.43,0.0
2026-27,4,617,490884,Cho,Mohamed-Ali Cho,Hull City,11,88,MID,a,,100,50.0,0.0,3,45,0,0,0,0,1,0,11,2.0,4.0,0.52,0.16,0.68,0.82,6.8,1.0,1.0,1.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.0,1.36,0.0,1.68,0.381,0.0,0.0,0.0,0.6,3.2,25.0,1.0,0.435,1.349,2.335,3.0,5.0,-2.665,0.467,1.6,2.97,11.25,0.0,2.75,4.0,0.0
2026-27,4,632,626751,Ansah,Ilyas Ansah,Hull City,11,88,FWD,i,Back injury - Unknown return date,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,637,631000,Vaz,Robinio Vaz,Hull City,11,88,FWD,a,,100,50.0,0.1,1,8,0,0,0,0,0,0,3,1.0,11.25,0.0,0.0,0.0,0.18,0.0,0.5,1.0,0.5,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,11.25,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.2,3.2,24.9,1.0,1.327,3.911,6.416,3.0,5.0,1.416,1.283,1.641,7.013,2.0,0.0,0.75,11.25,0.0
2026-27,4,638,496181,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,11,88,DEF,a,,100,40.0,0.3,1,34,0,0,0,0,0,0,3,1.0,2.65,0.05,0.0,0.05,0.3,1.2,0.5,0.5,0.5,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.647,0.132,0.0,0.741,0.037,0.0,0.0,0.0,0.25,3.2,24.7,1.0,0.326,1.045,1.828,1.5,2.5,-0.672,0.457,1.612,2.442,8.5,0.0,0.75,2.65,0.0
2026-27,4,642,243951,Thomas,Sorba Thomas,Hull City,11,88,MID,a,,100,55.0,0.0,2,57,0,0,0,0,1,0,11,5.0,7.89,0.02,0.07,0.09,0.76,3.8,1.0,1.0,1.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.158,0.142,0.0,0.884,0.04,0.0,0.0,0.0,0.364,3.2,25.0,1.0,0.604,1.785,3.048,3.0,5.0,-1.952,0.554,1.587,3.694,14.25,0.0,2.75,7.89,0.0
2026-27,4,645,647839,Mouzakitis,Christos Mouzakitis,Hull City,11,88,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,25.0,1.0,0.062,0.212,0.389,0.0,0.0,0.389,0.078,1.649,0.982,0.0,0.0,0.0,0.0,0.0
2026-27,4,259,219924,Diop,Issa Diop,Ipswich Town,12,40,DEF,a,,100,40.0,13.8,8,360,4,0,0,0,10,0,32,35.0,8.75,0.0,0.15,0.15,6.74,10.8,2.0,2.0,2.0,3.0,3.333,2.0,1.0,5,3,812.0,31.0,3.436,0.094,0.89,1,1000.0,1000.0,1000.0,0,2.0,0.037,1.0,2.862,0.071,1.0,0.0,0.0,2.0,3.0,11.2,1.0,2.927,9.203,15.753,6.0,10.0,5.753,3.938,0.6,16.685,90.0,0.0,8.0,8.75,50.0
2026-27,4,267,212314,Lukić,Saša Lukić,Ipswich Town,12,40,MID,a,,100,50.0,0.1,9,328,4,0,1,0,9,0,54,31.0,8.51,0.02,0.16,0.18,5.61,13.2,2.2,2.2,2.2,3.0,3.333,2.0,1.0,5,3,1730.0,67.0,3.486,0.215,1.04,1,1000.0,1000.0,1000.0,0,2.47,0.049,1.0,3.116,0.155,1.0,0.0,0.0,1.8,3.0,24.9,1.0,2.582,7.479,13.19,6.6,11.0,2.19,2.638,0.636,14.571,82.0,0.0,13.5,8.51,0.0
2026-27,4,300,108813,Walton,Christian Walton,Ipswich Town,12,40,GKP,a,,100,44.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.6,1.0,0.024,0.158,0.276,0.0,0.0,0.276,0.063,1.649,0.785,0.0,0.0,0.0,0.0,0.0
2026-27,4,301,112520,Palmer,Alex Palmer,Ipswich Town,12,40,GKP,a,,100,40.0,4.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.9,1.0,0.171,0.597,1.003,0.0,0.0,1.003,0.251,1.649,1.383,0.0,0.0,0.0,0.0,0.0
2026-27,4,302,50093,Button,David Button,Ipswich Town,12,40,GKP,a,,100,40.0,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.4,1.0,0.191,0.684,1.122,0.0,0.0,1.122,0.281,1.649,1.624,0.0,0.0,0.0,0.0,0.0
2026-27,4,303,183015,Kipré,Cédric Kipré,Ipswich Town,12,40,DEF,a,,100,39.0,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.3,1.0,0.025,0.047,0.086,0.0,0.0,0.086,0.022,1.649,0.585,0.0,0.0,0.0,0.0,0.0
2026-27,4,304,216616,O'Shea,Dara O'Shea,Ipswich Town,12,40,DEF,a,,100,40.0,2.9,8,360,4,0,0,0,10,0,12,39.0,9.75,0.07,0.26,0.33,6.74,18.0,2.0,2.0,2.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.083,1.0,0.8,0.033,1.0,0.0,0.0,2.0,3.0,22.1,1.0,2.984,9.293,16.116,6.0,10.0,6.116,4.029,0.6,17.429,90.0,0.0,3.0,9.75,50.0
2026-27,4,305,455084,Davis,Leif Davis,Ipswich Town,12,40,DEF,a,,100,40.0,6.1,23,360,4,2,2,0,10,1,50,19.0,4.75,1.17,0.44,1.61,6.74,29.9,5.8,5.8,5.8,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.75,0.403,1.0,2.3,0.161,1.0,0.0,0.0,5.75,3.0,18.9,1.0,3.056,9.647,16.651,17.4,29.0,-12.349,4.163,0.6,17.852,90.0,0.25,12.5,4.75,0.0
2026-27,4,306,449429,Greaves,Jacob Greaves,Ipswich Town,12,40,DEF,a,,100,40.0,1.2,3,357,4,0,0,0,10,0,12,30.0,7.56,0.0,0.06,0.06,6.74,9.0,0.8,0.8,0.8,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.756,0.015,1.0,0.3,0.006,1.0,0.0,0.0,0.75,3.0,23.8,1.0,3.251,8.844,15.049,2.4,4.0,11.049,3.762,0.603,16.419,89.25,0.0,3.0,7.56,25.0
2026-27,4,307,222018,Johnson,Ben Johnson,Ipswich Town,12,40,DEF,u,Has joined Stoke City on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.33,0.0,0.0,0.0,0.0,0.0
