player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
182,Amenda,Coventry City,DEF,2,13,11,1,90,1,1,0,0,0,0.02,0.04,0.06,1.9,0,4,4.0,40.0,84795,3328,4511
186,Mason-Clark,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11314,0,0
186,Mason-Clark,Coventry City,MID,2,13,11,1,57,1,1,0,0,0,0.0,0.06,0.06,2.0,0,4,4.0,55.0,12149,489,1578
190,Tchaouna,Coventry City,MID,1,1,1,0,81,1,2,0,0,0,0.04,0.02,0.06,1.1,0,11,8.0,55.0,12321,0,0
190,Tchaouna,Coventry City,MID,2,13,11,1,58,1,1,0,0,0,0.05,0.13,0.18,3.1,0,7,6.0,55.0,16325,2762,1451
189,Shepherd,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,28435,0,0
189,Shepherd,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,28459,1013,3171
188,Torp,Coventry City,MID,1,1,1,0,28,0,1,0,0,0,0.0,0.11,0.11,2.3,0,8,1.0,55.0,15509,0,0
188,Torp,Coventry City,MID,2,13,11,1,19,0,1,0,0,0,0.0,0.01,0.01,0.3,0,2,2.0,55.0,16221,549,1824
191,Borges Rodrigues,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16813,0,0
191,Borges Rodrigues,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16655,680,1873
185,Sakamoto,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10294,0,0
185,Sakamoto,Coventry City,MID,2,13,11,1,31,0,1,0,0,0,0.02,0.02,0.04,1.9,0,8,4.0,50.0,9710,137,1455
187,Eccles,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1503,0,0
187,Eccles,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1391,69,299
192,Andrews,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,62690,0,0
192,Andrews,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,62913,2576,7194
196,Markelo,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1827,0,0
196,Markelo,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1206,0,590
194,Thomas-Asante,Coventry City,FWD,1,1,1,0,69,1,2,0,0,0,0.0,0.02,0.02,0.6,0,9,6.0,50.0,66198,0,0
194,Thomas-Asante,Coventry City,FWD,2,13,11,1,32,0,1,0,0,0,0.0,0.0,0.0,0.5,0,5,2.0,50.0,83366,14594,7888
195,Simms,Coventry City,FWD,1,1,1,0,69,1,2,0,0,0,0.0,0.01,0.01,1.7,0,7,3.0,50.0,78607,0,0
195,Simms,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,100916,19936,9603
492,Awoniyi,Coventry City,FWD,1,1,1,0,20,0,1,0,0,0,0.0,0.0,0.0,0.1,0,4,1.0,55.0,76129,0,0
492,Awoniyi,Coventry City,FWD,2,13,11,1,90,1,2,0,0,0,0.93,0.03,0.96,9.9,0,6,3.0,55.0,83094,8654,9293
197,Bassette,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4620,0,0
197,Bassette,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3783,0,788
575,Yirenkyi,Coventry City,MID,1,1,1,0,61,1,1,0,0,0,0.0,0.0,0.0,0.0,0,2,3.0,50.0,23536,0,0
575,Yirenkyi,Coventry City,MID,2,13,11,1,70,1,3,0,0,1,0.03,0.13,0.16,3.2,0,17,7.0,50.0,23711,997,2575
153,Disasi,Crystal Palace,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5243,0,0
153,Disasi,Crystal Palace,DEF,2,11,15,1,16,0,1,0,0,0,0.0,0.0,0.0,0.1,0,-2,1.0,45.0,6037,525,848
599,Cherif,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7348,0,0
599,Cherif,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,9736,1724,1394
42,Guessand,Crystal Palace,MID,1,3,9,0,27,0,1,0,0,0,0.03,0.02,0.05,1.2,0,3,1.0,55.0,3238,0,0
42,Guessand,Crystal Palace,MID,2,11,15,1,27,0,1,0,0,0,0.0,0.01,0.01,0.3,0,3,1.0,55.0,4594,483,623
623,Bentley,Coventry City,GKP,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
198,Henderson,Crystal Palace,GKP,1,3,9,0,90,1,2,0,0,0,0.0,0.0,0.0,2.8,0,14,0.0,50.0,171144,0,0
198,Henderson,Crystal Palace,GKP,2,11,15,1,90,1,1,0,0,0,0.0,0.0,0.0,3.0,0,4,0.0,50.0,182716,5904,13774
199,Benitez,Crystal Palace,GKP,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10987,0,0
199,Benitez,Crystal Palace,GKP,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,11403,468,1376
203,Canvot,Crystal Palace,DEF,1,3,9,0,90,1,1,0,0,0,0.05,0.01,0.06,3.8,0,9,8.0,50.0,30748,0,0
203,Canvot,Crystal Palace,DEF,2,11,15,1,90,1,0,0,0,0,0.0,0.0,0.0,2.3,0,-1,7.0,50.0,29914,821,4021
202,Richards,Crystal Palace,DEF,1,3,9,0,90,1,3,0,0,0,0.0,0.0,0.0,4.3,0,13,16.0,50.0,66477,0,0
202,Richards,Crystal Palace,DEF,2,11,15,1,90,1,0,0,0,0,0.04,0.0,0.04,3.2,0,-4,6.0,50.0,71981,4208,6454
204,Mitchell,Crystal Palace,DEF,1,3,9,0,90,1,1,0,0,0,0.0,0.01,0.01,2.7,0,9,5.0,45.0,580791,0,0
204,Mitchell,Crystal Palace,DEF,2,11,15,1,90,1,0,0,0,0,0.11,0.16,0.27,4.0,0,-8,5.0,45.0,548942,5965,50339
205,Sosa,Crystal Palace,DEF,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2785,0,0
205,Sosa,Crystal Palace,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3040,126,352
208,Sarr,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,424225,0,0
208,Sarr,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,227391,2102,206578
210,Wharton,Crystal Palace,MID,1,3,9,0,90,1,4,0,0,0,0.0,0.24,0.24,4.8,0,20,14.0,55.0,75177,0,0
210,Wharton,Crystal Palace,MID,2,11,15,1,90,1,2,0,0,0,0.0,0.07,0.07,4.1,0,21,7.0,55.0,88998,6710,7800
165,João Pedro,Chelsea,FWD,1,10,10,0,90,1,11,1,1,0,0.63,0.06,0.69,11.1,2,45,3.0,75.0,5764207,0,0
165,João Pedro,Chelsea,FWD,2,16,5,1,90,1,9,1,1,0,1.23,0.04,1.27,12.1,2,44,3.0,76.0,6802308,405188,28165
206,Chadi Riad,Crystal Palace,DEF,1,3,9,0,72,1,1,0,0,0,0.0,0.01,0.01,1.4,0,7,7.0,45.0,6521,0,0
206,Chadi Riad,Crystal Palace,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4410,320,2843
207,Mingueza,Crystal Palace,DEF,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7928,0,0
207,Mingueza,Crystal Palace,DEF,2,11,15,1,15,0,1,0,0,0,0.0,0.0,0.0,0.2,0,1,1.0,45.0,7384,199,1280
211,Yeremy,Crystal Palace,MID,1,3,9,0,35,0,1,0,0,0,0.06,0.02,0.08,1.4,0,4,5.0,55.0,18106,0,0
211,Yeremy,Crystal Palace,MID,2,11,15,1,67,1,5,0,1,0,0.05,0.07,0.12,5.4,0,27,10.0,55.0,18326,314,2458
212,Hughes,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1093674,0,0
212,Hughes,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1064673,20182,90180
216,Esse,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3728,0,0
216,Esse,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3956,211,590
214,Kamada,Crystal Palace,MID,1,3,9,0,90,1,3,0,0,0,0.0,0.27,0.27,5.0,0,25,14.0,50.0,24728,0,0
214,Kamada,Crystal Palace,MID,2,11,15,1,90,1,2,0,0,0,0.05,0.02,0.07,2.7,0,21,9.0,50.0,27191,1944,3094
215,Devenny,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1134,0,0
215,Devenny,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1141,69,176
217,M.França,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3157,0,0
217,M.França,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2546,17,714
568,Barco,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12041,0,0
568,Barco,Chelsea,MID,2,16,5,1,8,0,1,0,0,0,0.04,0.0,0.04,0.2,0,1,1.0,55.0,13561,528,1661
221,Drakes-Thomas,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8076,0,0
221,Drakes-Thomas,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8204,399,988
218,Doucouré,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6199,0,0
218,Doucouré,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6115,248,1059
219,J.Rak-Sakyi,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,550,0,0
219,J.Rak-Sakyi,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,578,39,90
561,Anselmino,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1770,0,0
561,Anselmino,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1737,122,446
220,Cardines,Crystal Palace,DEF,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,255,0,0
220,Cardines,Crystal Palace,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,187,0,65
222,Strand Larsen,Crystal Palace,FWD,1,3,9,0,27,0,1,0,0,0,0.25,0.01,0.26,2.2,0,3,0.0,60.0,50940,0,0
222,Strand Larsen,Crystal Palace,FWD,2,11,15,1,62,1,2,0,0,0,0.05,0.0,0.05,1.0,0,13,4.0,60.0,50504,1510,7771
225,Uche,Crystal Palace,FWD,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
225,Uche,Crystal Palace,FWD,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
224,Nketiah,Crystal Palace,FWD,1,3,9,0,55,1,1,0,0,0,0.6,0.58,1.18,5.8,0,12,3.0,55.0,43148,0,0
224,Nketiah,Crystal Palace,FWD,2,11,15,1,67,1,2,0,0,0,0.36,0.0,0.36,2.1,0,8,6.0,55.0,47953,3263,5780
577,Tomiyasu,Crystal Palace,DEF,1,3,9,0,18,0,1,0,0,0,0.0,0.01,0.01,0.5,0,3,1.0,45.0,31543,0,0
577,Tomiyasu,Crystal Palace,DEF,2,11,15,1,73,1,1,0,0,0,0.0,0.0,0.0,1.6,0,-3,8.0,45.0,34647,829,2667
588,Khalaili,Crystal Palace,DEF,1,3,9,0,35,0,1,0,0,0,0.0,0.16,0.16,5.5,0,12,9.0,50.0,8418,0,0
588,Khalaili,Crystal Palace,DEF,2,11,15,1,74,1,2,0,0,0,0.02,0.0,0.02,3.1,0,9,14.0,50.0,10199,462,827
223,Mateta,Crystal Palace,FWD,1,3,9,0,62,1,2,0,0,0,0.7,0.02,0.72,2.5,0,-3,5.0,65.0,504100,0,0
223,Mateta,Crystal Palace,FWD,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,510630,23951,72433
595,Gozo,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1214,0,0
595,Gozo,Crystal Palace,MID,2,11,15,1,22,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,50.0,1414,101,173
21,Nørgaard,Everton,MID,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10920,0,0
21,Nørgaard,Everton,MID,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8315,102,2866
209,Johnson,Everton,MID,1,3,8,1,6,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,2.0,60.0,15299,0,0
209,Johnson,Everton,MID,2,12,3,0,28,0,1,0,0,0,0.0,0.0,0.0,0.1,0,1,2.0,60.0,15402,732,2580
226,Pickford,Everton,GKP,1,3,8,1,90,1,7,0,0,1,0.0,0.02,0.02,3.2,0,34,0.0,55.0,698199,0,0
226,Pickford,Everton,GKP,2,12,3,0,90,1,3,0,0,0,0.0,0.0,0.0,3.2,0,22,0.0,55.0,878157,63539,28190
228,King,Everton,GKP,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3498,0,0
228,King,Everton,GKP,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4235,243,379
227,Travers,Everton,GKP,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3019,0,0
227,Travers,Everton,GKP,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3593,290,403
231,Keane,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,151116,0,0
231,Keane,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,136213,3260,24885
230,Branthwaite,Everton,DEF,1,3,8,1,90,1,6,0,0,1,0.0,0.01,0.01,2.5,0,27,8.0,55.0,141420,0,0
230,Branthwaite,Everton,DEF,2,12,3,0,90,1,4,0,0,0,0.09,0.01,0.1,5.7,0,6,12.0,55.0,183710,19103,8918
229,Tarkowski,Everton,DEF,1,3,8,1,90,1,6,0,0,1,0.05,0.0,0.05,2.0,0,25,9.0,60.0,765229,0,0
229,Tarkowski,Everton,DEF,2,12,3,0,90,1,12,1,0,0,0.1,0.01,0.11,8.5,2,27,10.0,60.0,861719,42736,37066
233,Mykolenko,Everton,DEF,1,3,8,1,90,1,6,0,0,1,0.0,0.05,0.05,2.9,0,27,4.0,45.0,134687,0,0
233,Mykolenko,Everton,DEF,2,12,3,0,90,1,4,0,0,0,0.0,0.01,0.01,3.8,0,7,12.0,45.0,164056,21784,9070
232,O'Brien,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,44689,0,0
232,O'Brien,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,42208,1403,7729
235,Aznou,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16732,0,0
235,Aznou,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18113,1009,1688
236,Dewsbury-Hall,Everton,MID,1,3,8,1,90,1,11,1,0,1,0.12,0.17,0.29,9.8,3,40,8.0,65.0,288693,0,0
236,Dewsbury-Hall,Everton,MID,2,12,3,0,90,1,2,0,0,0,0.06,0.16,0.22,8.1,0,24,10.0,65.0,473030,132647,26951
234,Patterson,Everton,DEF,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2948,0,0
234,Patterson,Everton,DEF,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3302,207,369
238,Grealish,Everton,MID,1,8,3,1,8,0,1,0,0,0,0.0,0.0,0.0,0.2,0,2,1.0,65.0,16005,0,0
238,Grealish,Everton,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,21085,1202,2403
239,Garner,Everton,MID,1,3,8,1,11,0,1,0,0,0,0.0,0.03,0.03,1.9,0,6,1.0,60.0,11659,0,0
239,Garner,Everton,MID,2,12,3,0,61,1,1,0,0,0,0.0,0.0,0.0,0.5,0,9,10.0,60.0,13621,1533,1649
244,Armstrong,Everton,MID,1,3,8,1,90,1,8,0,1,1,0.0,0.04,0.04,4.8,0,25,16.0,50.0,6793,0,0
244,Armstrong,Everton,MID,2,12,3,0,86,1,2,0,0,0,0.0,0.03,0.03,2.4,0,12,9.0,50.0,24656,12786,2467
242,George,Everton,MID,1,3,8,1,83,1,3,0,0,1,0.18,0.08,0.26,5.5,0,13,7.0,55.0,24527,0,0
242,George,Everton,MID,2,12,3,0,61,1,2,0,0,0,0.05,0.01,0.06,3.4,0,12,2.0,55.0,28043,2273,2482
243,Alcaraz,Everton,MID,1,3,8,1,1,0,1,0,0,0,0.02,0.0,0.02,2.2,0,7,3.0,50.0,8329,0,0
243,Alcaraz,Everton,MID,2,12,3,0,4,0,0,0,0,0,0.03,0.02,0.05,0.5,0,-2,0.0,50.0,9333,753,1138
245,Dibling,Everton,MID,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3592,0,0
245,Dibling,Everton,MID,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3529,201,751
246,Röhl,Everton,MID,1,3,8,1,90,1,3,0,0,1,0.0,0.06,0.06,2.9,0,12,9.0,50.0,5179,0,0
246,Röhl,Everton,MID,2,12,3,0,85,1,2,0,0,0,0.0,0.01,0.01,1.1,0,13,9.0,50.0,5759,518,636
247,Hackney,Everton,MID,1,3,8,1,78,1,3,0,0,1,0.01,0.01,0.02,2.6,0,16,7.0,55.0,24410,0,0
247,Hackney,Everton,MID,2,12,3,0,28,0,1,0,0,0,0.0,0.01,0.01,1.1,0,3,3.0,55.0,24628,844,3202
248,Beto,Everton,FWD,1,3,8,1,11,0,1,0,0,0,0.05,0.0,0.05,0.2,0,3,0.0,55.0,249740,0,0
248,Beto,Everton,FWD,2,12,3,0,20,0,1,0,0,0,0.04,0.0,0.04,0.6,0,2,1.0,55.0,227543,7709,42811
250,Leno,Fulham,GKP,1,10,6,1,90,1,2,0,0,0,0.0,0.0,0.0,3.0,0,11,0.0,45.0,272035,0,0
250,Leno,Fulham,GKP,2,19,20,0,90,1,3,0,0,0,0.0,0.0,0.0,1.9,0,11,0.0,45.0,300981,12174,11529
252,McNally,Fulham,GKP,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,13569,0,0
252,McNally,Fulham,GKP,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,15794,805,620
251,Lecomte,Fulham,GKP,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,107540,0,0
251,Lecomte,Fulham,GKP,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,117798,1492,4128
254,Robinson,Fulham,DEF,1,10,6,1,81,1,1,0,0,0,0.13,0.04,0.17,5.0,0,4,7.0,45.0,148513,0,0
254,Robinson,Fulham,DEF,2,19,20,0,90,1,2,0,0,0,0.0,0.02,0.02,1.4,0,10,3.0,45.0,165662,11181,9429
253,Andersen,Fulham,DEF,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3342,0,0
253,Andersen,Fulham,DEF,2,19,20,0,90,1,1,0,0,0,0.0,0.04,0.04,3.3,0,4,8.0,50.0,7735,2314,630
256,Tete,Fulham,DEF,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24681,0,0
256,Tete,Fulham,DEF,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,25956,338,2061
255,J.Cuenca,Fulham,DEF,1,10,6,1,90,1,3,0,0,0,0.0,0.03,0.03,5.4,0,7,10.0,45.0,1787,0,0
255,J.Cuenca,Fulham,DEF,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3423,781,259
257,Bassey,Fulham,DEF,1,10,6,1,90,1,0,0,0,0,0.02,0.02,0.04,2.0,0,1,4.0,45.0,64737,0,0
257,Bassey,Fulham,DEF,2,19,20,0,90,1,2,0,0,0,0.0,0.01,0.01,2.2,0,13,7.0,45.0,75885,6863,6042
258,Castagne,Fulham,DEF,1,10,6,1,90,1,6,0,2,0,0.09,0.18,0.27,8.9,0,21,6.0,45.0,26346,0,0
258,Castagne,Fulham,DEF,2,19,20,0,67,1,6,0,0,1,0.0,0.0,0.0,0.0,0,18,2.0,45.0,45933,12096,2615
262,Smith Rowe,Fulham,MID,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,35036,0,0
262,Smith Rowe,Fulham,MID,2,19,20,0,14,0,1,0,0,0,0.06,0.02,0.08,3.5,0,5,1.0,55.0,36765,1414,4748
261,Iwobi,Fulham,MID,1,10,6,1,90,1,2,0,0,0,0.0,0.04,0.04,2.4,0,17,10.0,55.0,88413,0,0
261,Iwobi,Fulham,MID,2,19,20,0,90,1,2,0,0,0,0.01,0.4,0.41,5.0,0,20,4.0,55.0,95898,6095,9396
264,Bobb,Fulham,MID,1,10,6,1,66,1,2,0,0,0,0.0,0.26,0.26,3.0,0,10,6.0,55.0,26829,0,0
264,Bobb,Fulham,MID,2,19,20,0,67,1,3,0,0,1,0.0,0.01,0.01,2.5,0,8,5.0,55.0,33606,4520,2997
263,Kevin,Fulham,MID,1,10,6,1,17,0,1,0,0,0,0.0,0.01,0.01,0.7,0,2,3.0,55.0,5144,0,0
263,Kevin,Fulham,MID,2,19,20,0,7,0,1,0,0,0,0.0,0.04,0.04,0.1,0,2,0.0,55.0,5495,419,862
266,Cairney,Fulham,MID,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,464,0,0
266,Cairney,Fulham,MID,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,379,12,115
265,Berge,Fulham,MID,1,10,6,1,72,1,2,0,0,0,0.03,0.03,0.06,4.4,0,14,4.0,50.0,38470,0,0
265,Berge,Fulham,MID,2,19,20,0,82,1,2,0,0,0,0.0,0.2,0.2,3.6,0,14,2.0,50.0,38868,1465,3333
269,Sessegnon,Fulham,DEF,1,10,6,1,17,0,1,0,0,0,0.03,0.0,0.03,2.6,0,7,1.0,45.0,39784,0,0
269,Sessegnon,Fulham,DEF,2,19,20,0,22,0,1,0,0,0,0.02,0.12,0.14,2.8,0,3,1.0,45.0,41879,959,3014
583,Chavarria,Chelsea,DEF,1,10,10,0,25,0,1,0,0,0,0.0,0.0,0.0,0.5,0,3,1.0,50.0,17073,0,0
583,Chavarria,Chelsea,DEF,2,16,5,1,18,0,1,0,0,0,0.0,0.02,0.02,0.7,0,1,3.0,50.0,19574,1081,2558
569,Gonzalo,Fulham,FWD,1,10,6,1,90,1,6,1,0,0,0.73,0.01,0.74,8.2,0,33,2.0,60.0,180799,0,0
569,Gonzalo,Fulham,FWD,2,19,20,0,90,1,2,0,0,0,0.27,0.01,0.28,3.2,0,2,4.0,60.0,399587,152218,17207
143,Chalobah,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,21121,0,0
143,Chalobah,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12877,0,8058
580,Charles,Fulham,MID,1,10,6,1,23,0,1,0,0,0,0.0,0.0,0.0,0.5,0,5,3.0,50.0,8110,0,0
580,Charles,Fulham,MID,2,19,20,0,22,0,1,0,0,0,0.09,0.03,0.12,0.9,0,2,2.0,50.0,8645,359,808
610,De Fougerolles,Fulham,DEF,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
610,De Fougerolles,Fulham,DEF,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7950,3051,474
626,Zepa,Fulham,MID,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
240,Iroegbunam,Hull City,MID,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1417,0,0
240,Iroegbunam,Hull City,MID,2,12,3,0,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,50.0,1093,21,348
273,Phillips,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,138196,0,0
273,Phillips,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,150763,3115,7094
213,Lerma,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10665,0,0
213,Lerma,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10302,204,1450
274,Butland,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,11096,0,0
