player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
620,Diouf,Brentford,DEF,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10083,9542,2982
122,Minteh,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,9337,0,0
122,Minteh,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,6199,140,3521
122,Minteh,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,4472,87,1926
119,Costinha,Brighton,DEF,1,7,2,1,26,0,1,0,0,0,0.12,0.0,0.12,2.8,0,7,4.0,45.0,2148,0,0
119,Costinha,Brighton,DEF,2,16,6,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-1,0.0,45.0,3512,285,226
119,Costinha,Brighton,DEF,3,23,13,1,12,0,1,0,0,0,0.0,0.16,0.16,2.0,0,7,1.0,45.0,3762,400,472
123,Hinshelwood,Brighton,MID,1,7,2,1,63,1,16,2,0,1,1.41,0.02,1.43,14.5,3,54,3.0,60.0,39219,0,0
123,Hinshelwood,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,230171,139828,38085
123,Hinshelwood,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,129183,6623,98695
120,Svoboda,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3997,0,0
120,Svoboda,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,5185,768,684
120,Svoboda,Brighton,DEF,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,5613,863,987
124,Groß,Brighton,MID,1,7,2,1,90,1,2,0,0,1,0.0,0.27,0.27,8.6,0,18,5.0,55.0,1308033,0,0
124,Groß,Brighton,MID,2,16,6,0,90,1,13,1,1,0,0.05,0.11,0.16,10.4,3,46,6.0,55.0,1268429,24179,105873
124,Groß,Brighton,MID,3,23,13,1,90,1,1,0,0,0,0.79,0.04,0.83,3.2,0,-1,4.0,55.0,1691790,448315,107204
125,Georginio,Brighton,FWD,1,7,2,1,90,1,5,0,1,1,0.08,0.44,0.52,4.6,0,22,7.0,55.0,78765,0,0
125,Georginio,Brighton,FWD,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,98683,23887,15007
125,Georginio,Brighton,FWD,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,74079,4546,26476
126,O'Riley,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,8249,0,0
126,O'Riley,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,10143,656,1352
126,O'Riley,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,10276,1040,1949
128,Buonanotte,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,528,0,0
128,Buonanotte,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,346,0,173
128,Buonanotte,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,257,0,94
138,Kostoulas,Brighton,FWD,1,7,2,1,26,0,1,0,0,0,0.18,0.0,0.18,0.9,0,-1,2.0,55.0,19339,0,0
138,Kostoulas,Brighton,FWD,2,16,6,0,79,1,5,0,1,0,0.17,0.02,0.19,3.7,0,17,6.0,55.0,22097,1384,2151
138,Kostoulas,Brighton,FWD,3,23,13,1,90,1,2,0,0,0,0.43,0.02,0.45,3.9,0,9,8.0,55.0,52785,29733,6118
127,Gomez,Brighton,MID,1,7,2,1,85,1,6,0,1,1,0.18,0.48,0.66,9.9,0,27,6.0,50.0,355972,0,0
127,Gomez,Brighton,MID,2,16,6,0,90,1,5,0,1,0,0.38,0.17,0.55,6.7,0,15,5.0,50.0,380491,23952,16872
127,Gomez,Brighton,MID,3,23,13,1,90,1,2,0,0,0,0.09,0.05,0.14,7.2,0,13,9.0,50.0,525464,177501,60112
133,Watson,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,241,0,0
133,Watson,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,182,0,56
133,Watson,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,139,0,46
129,Ayari,Brighton,MID,1,7,2,1,63,1,2,0,0,1,0.11,0.03,0.14,1.7,0,8,4.0,55.0,61091,0,0
129,Ayari,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,62632,3334,7611
129,Ayari,Brighton,MID,3,23,13,1,90,1,2,0,0,0,0.17,0.04,0.21,4.4,0,18,3.0,54.0,42114,1443,21335
605,Yalcouyé,Brighton,MID,1,7,2,1,4,0,1,0,0,0,0.0,0.01,0.01,0.3,0,3,0.0,45.0,0,0,0
605,Yalcouyé,Brighton,MID,2,16,6,0,73,1,8,1,0,0,0.7,0.16,0.86,11.3,1,39,7.0,45.0,9806,4339,952
605,Yalcouyé,Brighton,MID,3,23,13,1,90,1,2,0,0,0,0.05,0.09,0.14,5.3,0,16,5.0,45.0,252653,208413,33633
130,Wieffer,Brighton,DEF,1,7,2,1,77,1,7,0,0,1,0.09,0.05,0.14,4.9,1,32,8.0,50.0,22925,0,0
130,Wieffer,Brighton,DEF,2,16,6,0,79,1,0,0,0,0,0.03,0.08,0.11,3.4,0,6,7.0,50.0,43921,13428,3057
130,Wieffer,Brighton,DEF,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,46414,12362,12835
139,Ferguson,Brighton,FWD,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2877,0,0
139,Ferguson,Brighton,FWD,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3163,318,623
139,Ferguson,Brighton,FWD,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3252,545,718
134,Oriola,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24725,0,0
134,Oriola,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,27277,1708,2780
134,Oriola,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,29432,3612,3759
132,Howell,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6770,0,0
132,Howell,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5161,0,1532
132,Howell,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4183,0,976
600,Osman,Brighton,MID,1,7,2,1,12,0,1,0,0,0,0.0,0.05,0.05,2.4,0,7,2.0,50.0,633,0,0
600,Osman,Brighton,MID,2,16,6,0,16,0,1,0,0,0,0.0,0.01,0.01,0.6,0,6,1.0,50.0,1521,218,143
600,Osman,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1841,312,282
594,David,Brighton,FWD,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,20944,0,0
594,David,Brighton,FWD,2,16,6,0,10,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,0.0,60.0,25435,2519,4141
594,David,Brighton,FWD,3,23,13,1,13,0,0,0,0,0,0.42,0.0,0.42,0.0,0,-7,0.0,60.0,25799,4444,5722
135,Yohanna,Brighton,MID,1,7,2,1,12,0,1,0,0,0,0.0,0.03,0.03,0.2,0,3,0.0,50.0,6623,0,0
135,Yohanna,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6909,373,879
135,Yohanna,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6108,517,1579
328,Struijk,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,19933,0,0
328,Struijk,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,22519,1416,2554
328,Struijk,Brighton,DEF,3,23,13,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,21218,1548,3676
504,Vuskovic,Brighton,DEF,1,7,2,1,90,1,6,0,0,1,0.13,0.03,0.16,2.9,0,19,4.0,50.0,221596,0,0
504,Vuskovic,Brighton,DEF,2,16,6,0,90,1,0,0,0,0,0.03,0.02,0.05,3.6,0,-2,8.0,50.0,250629,21186,12347
504,Vuskovic,Brighton,DEF,3,23,13,1,90,1,12,1,0,0,0.19,0.01,0.2,9.8,2,27,10.0,50.0,244648,22843,32578
137,Tzimas,Brighton,FWD,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,879,0,0
137,Tzimas,Brighton,FWD,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,839,84,252
137,Tzimas,Brighton,FWD,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,754,80,210
624,Cozier-Duberry,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
624,Cozier-Duberry,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,111,117,56
639,Andrés,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,345,261,42
141,Jörgensen,Chelsea,GKP,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1796,0,0
141,Jörgensen,Chelsea,GKP,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1280,0,501
141,Jörgensen,Chelsea,GKP,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1022,0,270
614,Hadjam,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1839,1006,54
614,Hadjam,Brighton,DEF,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4150,1795,485
101,Henderson,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3629,0,0
101,Henderson,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3715,214,691
101,Henderson,Chelsea,MID,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3322,209,766
142,James,Chelsea,DEF,1,10,10,0,90,1,0,0,0,0,0.1,0.07,0.17,5.9,0,5,6.0,55.0,879361,0,0
142,James,Chelsea,DEF,2,16,5,1,22,0,1,0,0,0,0.0,0.0,0.0,0.3,0,-1,0.0,55.0,987947,62525,81318
142,James,Chelsea,DEF,3,29,1,0,90,1,1,0,0,0,0.07,0.05,0.12,4.1,0,9,3.0,55.0,810910,27039,211162
652,Azeez,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,256,248,34
28,Martinez,Chelsea,GKP,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,388040,0,0
28,Martinez,Chelsea,GKP,2,16,5,1,90,1,2,0,0,0,0.0,0.01,0.01,5.6,0,18,0.0,50.0,419555,14876,8115
28,Martinez,Chelsea,GKP,3,29,1,0,90,1,3,0,0,0,0.0,0.0,0.0,6.3,0,26,0.0,50.0,459337,68378,55263
136,Welbeck,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,112037,0,0
136,Welbeck,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,96753,3136,22425
136,Welbeck,Chelsea,FWD,3,29,1,0,3,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,0.0,59.0,84671,7873,24376
144,Gusto,Chelsea,DEF,1,10,10,0,75,1,1,0,0,0,0.0,0.03,0.03,2.3,0,2,3.0,50.0,98423,0,0
144,Gusto,Chelsea,DEF,2,16,5,1,90,1,1,0,0,0,0.0,0.01,0.01,0.9,0,-1,5.0,50.0,122291,13325,10947
144,Gusto,Chelsea,DEF,3,29,1,0,30,0,1,0,0,0,0.04,0.01,0.05,0.7,0,4,2.0,50.0,116347,9926,21521
140,Sánchez,Chelsea,GKP,1,10,10,0,90,1,2,0,0,0,0.0,0.01,0.01,2.1,0,6,0.0,50.0,207899,0,0
140,Sánchez,Chelsea,GKP,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,217448,8924,27191
140,Sánchez,Chelsea,GKP,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,130954,1923,84362
40,Rogers,Chelsea,MID,1,10,10,0,81,1,8,1,0,0,0.96,0.1,1.06,13.1,1,37,7.0,75.0,2178086,0,0
40,Rogers,Chelsea,MID,2,16,5,1,90,1,5,0,1,0,0.14,1.01,1.15,9.6,0,28,5.0,75.0,2607781,251851,71749
40,Rogers,Chelsea,MID,3,29,1,0,86,1,6,1,0,0,0.08,0.03,0.11,6.0,0,22,5.0,75.0,2472597,211550,321984
143,Chalobah,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,21121,0,0
143,Chalobah,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12877,0,8058
143,Chalobah,Chelsea,DEF,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,9527,0,3529
148,Hato,Chelsea,DEF,1,10,10,0,64,1,1,0,0,0,0.01,0.03,0.04,3.2,0,5,3.0,45.0,40724,0,0
148,Hato,Chelsea,DEF,2,16,5,1,90,1,4,0,1,0,0.0,0.06,0.06,5.1,0,12,6.0,45.0,47286,4358,4484
148,Hato,Chelsea,DEF,3,29,1,0,59,1,3,0,1,0,0.0,0.02,0.02,4.8,0,5,6.0,45.0,65104,22516,10427
146,B.Badiashile,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2313,0,0
146,B.Badiashile,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2126,232,800
146,B.Badiashile,Chelsea,DEF,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1405,0,719
150,M.Sarr,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6689,0,0
150,M.Sarr,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7741,405,949
150,M.Sarr,Chelsea,DEF,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4381,24,3349
152,Palestra,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,263643,0,0
152,Palestra,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,209865,4960,69937
152,Palestra,Chelsea,DEF,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,121873,821,80003
145,Fofana,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1057,0,0
145,Fofana,Chelsea,DEF,2,16,5,1,67,1,0,0,0,0,0.0,0.01,0.01,2.0,0,-2,9.0,50.0,3489,813,261
145,Fofana,Chelsea,DEF,3,29,1,0,90,1,3,0,0,0,0.0,0.04,0.04,6.3,0,16,17.0,50.0,7346,2579,1228
149,Colwill,Chelsea,DEF,1,10,10,0,90,1,0,0,0,0,0.01,0.03,0.04,1.5,0,6,4.0,50.0,142918,0,0
149,Colwill,Chelsea,DEF,2,16,5,1,71,1,1,0,0,0,0.0,0.0,0.0,1.4,0,2,9.0,50.0,150119,10571,17779
149,Colwill,Chelsea,DEF,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,124492,7720,33598
154,Palmer,Chelsea,MID,1,10,10,0,82,1,13,1,1,0,0.28,0.19,0.47,16.1,3,60,9.0,95.0,919516,0,0
154,Palmer,Chelsea,MID,2,16,5,1,90,1,7,1,0,0,0.66,0.13,0.79,9.2,0,28,8.0,95.0,1644351,376872,31960
154,Palmer,Chelsea,MID,3,29,1,0,90,1,1,0,0,0,0.11,0.04,0.15,5.5,0,11,3.0,96.0,1912956,387902,192800
159,Caicedo,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,347122,0,0
159,Caicedo,Chelsea,MID,2,16,5,1,13,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,55.0,282404,9481,98323
159,Caicedo,Chelsea,MID,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,192746,3231,92151
151,Acheampong,Chelsea,DEF,1,10,10,0,90,1,3,0,0,0,0.0,0.01,0.01,3.7,0,13,15.0,45.0,24066,0,0
151,Acheampong,Chelsea,DEF,2,16,5,1,22,0,1,0,0,0,0.0,0.0,0.0,0.6,0,-1,3.0,45.0,37116,8065,3134
151,Acheampong,Chelsea,DEF,3,29,1,0,90,1,1,0,0,0,0.0,0.01,0.01,0.8,0,-3,1.0,45.0,38207,4792,6781
156,Neto,Chelsea,MID,1,10,10,0,14,0,1,0,0,0,0.03,0.07,0.1,1.3,0,9,4.0,65.0,116795,0,0
156,Neto,Chelsea,MID,2,16,5,1,67,1,7,1,0,0,0.41,0.33,0.74,10.9,0,32,4.0,65.0,117566,5635,23362
156,Neto,Chelsea,MID,3,29,1,0,80,1,2,0,0,0,0.03,0.03,0.06,4.4,0,10,7.0,65.0,130367,21878,19579
158,Gittens,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,3231,0,0
158,Gittens,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,3391,271,773
158,Gittens,Chelsea,MID,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,2954,260,975
157,Estêvão,Chelsea,MID,1,10,10,0,7,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,1.0,65.0,109575,0,0
157,Estêvão,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,111448,5564,23784
157,Estêvão,Chelsea,MID,3,29,1,0,9,0,1,0,0,0,0.04,0.0,0.04,2.1,0,5,0.0,64.0,84845,3486,34752
165,João Pedro,Chelsea,FWD,1,10,10,0,90,1,11,1,1,0,0.63,0.06,0.69,11.1,2,45,3.0,75.0,5764207,0,0
165,João Pedro,Chelsea,FWD,2,16,5,1,90,1,9,1,1,0,1.23,0.04,1.27,12.1,2,44,3.0,76.0,6802308,405188,28165
165,João Pedro,Chelsea,FWD,3,29,1,0,90,1,1,0,0,0,0.02,0.05,0.07,3.7,0,8,1.0,77.0,7177659,446528,190771
168,Marc Guiu,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,42801,0,0
168,Marc Guiu,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,43955,2178,6146
168,Marc Guiu,Chelsea,FWD,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,33721,1924,12787
161,Lavia,Chelsea,MID,1,10,10,0,64,1,1,0,0,0,0.21,0.03,0.24,6.9,0,8,9.0,50.0,4654,0,0
161,Lavia,Chelsea,MID,2,16,5,1,67,1,7,1,0,0,0.54,0.0,0.54,7.3,0,32,7.0,50.0,6337,1173,919
161,Lavia,Chelsea,MID,3,29,1,0,59,1,1,0,0,0,0.0,0.01,0.01,0.7,0,7,6.0,50.0,20847,13724,3758
169,Mheuka,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,30422,0,0
169,Mheuka,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,34265,2929,4409
169,Mheuka,Chelsea,FWD,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,43546,8439,5758
164,Quenda,Chelsea,MID,1,10,10,0,8,0,1,0,0,0,0.0,0.0,0.0,0.4,0,2,1.0,55.0,3758,0,0
164,Quenda,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4061,231,820
164,Quenda,Chelsea,MID,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,3704,292,1196
561,Anselmino,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1770,0,0
561,Anselmino,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1737,122,446
561,Anselmino,Chelsea,DEF,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1971,225,274
163,D.Essugo,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18298,0,0
163,D.Essugo,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18847,1252,2887
163,D.Essugo,Chelsea,MID,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16417,1446,4593
583,Chavarria,Chelsea,DEF,1,10,10,0,25,0,1,0,0,0,0.0,0.0,0.0,0.5,0,3,1.0,50.0,17073,0,0
583,Chavarria,Chelsea,DEF,2,16,5,1,18,0,1,0,0,0,0.0,0.02,0.02,0.7,0,1,3.0,50.0,19574,1081,2558
583,Chavarria,Chelsea,DEF,3,29,1,0,30,0,1,0,0,0,0.0,0.0,0.0,0.8,0,2,2.0,50.0,17402,664,4077
170,Emegha,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11724,0,0
170,Emegha,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,14647,1450,2334
170,Emegha,Chelsea,FWD,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,15735,2709,3248
568,Barco,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12041,0,0
568,Barco,Chelsea,MID,2,16,5,1,8,0,1,0,0,0,0.04,0.0,0.04,0.2,0,1,1.0,55.0,13561,528,1661
568,Barco,Chelsea,MID,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,13655,1055,2073
560,Penders,Chelsea,GKP,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6087,0,0
560,Penders,Chelsea,GKP,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7073,395,765
560,Penders,Chelsea,GKP,3,29,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6809,363,1132
200,Lacroix,Chelsea,DEF,1,10,10,0,90,1,6,0,1,0,0.0,0.2,0.2,5.7,0,25,12.0,60.0,792478,0,0
200,Lacroix,Chelsea,DEF,2,16,5,1,90,1,1,0,0,0,0.02,0.0,0.02,1.9,0,-3,9.0,60.0,946023,63522,44807
200,Lacroix,Chelsea,DEF,3,29,1,0,90,1,2,0,0,0,0.0,0.01,0.01,2.9,0,3,11.0,60.0,839049,32879,150210
110,Rushworth,Coventry City,GKP,1,1,1,0,90,1,1,0,0,0,0.0,0.01,0.01,1.4,0,0,0.0,45.0,100521,0,0
110,Rushworth,Coventry City,GKP,2,13,11,1,90,1,2,0,0,0,0.0,0.0,0.0,1.1,0,10,0.0,45.0,122624,11931,4672
110,Rushworth,Coventry City,GKP,3,26,15,0,90,1,2,0,0,0,0.0,0.0,0.0,1.9,0,13,0.0,45.0,95482,2938,18953
172,Wilson,Coventry City,GKP,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,42690,0,0
172,Wilson,Coventry City,GKP,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,45549,227,3440
172,Wilson,Coventry City,GKP,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,41782,265,4207
173,Thomas,Coventry City,DEF,1,1,1,0,90,1,3,0,0,0,0.02,0.01,0.03,3.5,0,11,10.0,40.0,721945,0,0
173,Thomas,Coventry City,DEF,2,13,11,1,77,1,8,0,0,1,0.0,0.01,0.01,1.8,2,28,9.0,40.0,791028,38111,23890
173,Thomas,Coventry City,DEF,3,26,15,0,90,1,4,0,0,0,0.22,0.17,0.39,6.5,0,19,12.0,40.0,883716,114108,69667
104,Onyeka,Coventry City,MID,1,1,1,0,90,1,2,0,0,0,0.0,0.01,0.01,0.5,0,8,9.0,50.0,13188,0,0
104,Onyeka,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,16442,2456,1600
104,Onyeka,Coventry City,MID,3,26,15,0,62,1,2,0,0,0,0.0,0.0,0.0,0.1,0,5,3.0,50.0,12452,379,4205
91,Pinnock,Coventry City,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7000,0,0
91,Pinnock,Coventry City,DEF,2,13,11,1,12,0,1,0,0,0,0.0,0.0,0.0,0.5,0,-1,2.0,45.0,7757,574,971
91,Pinnock,Coventry City,DEF,3,26,15,0,90,1,3,0,0,0,0.11,0.0,0.11,2.4,0,3,13.0,45.0,7182,505,1316
171,Dovin,Coventry City,GKP,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,142267,0,0
