player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
149,Colwill,Chelsea,DEF,5,2,0,4,3.0,2.166
149,Colwill,Chelsea,DEF,6,3,1,3,3.0,2.627
149,Colwill,Chelsea,DEF,7,4,0,9,3.0,2.166
149,Colwill,Chelsea,DEF,8,5,1,19,3.0,2.627
150,M.Sarr,Chelsea,DEF,4,1,1,11,2.0,0.0
150,M.Sarr,Chelsea,DEF,5,2,0,4,3.0,0.0
150,M.Sarr,Chelsea,DEF,6,3,1,3,3.0,0.0
150,M.Sarr,Chelsea,DEF,7,4,0,9,3.0,0.0
150,M.Sarr,Chelsea,DEF,8,5,1,19,3.0,0.0
151,Acheampong,Chelsea,DEF,4,1,1,11,2.0,2.553
151,Acheampong,Chelsea,DEF,5,2,0,4,3.0,2.346
151,Acheampong,Chelsea,DEF,6,3,1,3,3.0,2.478
151,Acheampong,Chelsea,DEF,7,4,0,9,3.0,2.346
151,Acheampong,Chelsea,DEF,8,5,1,19,3.0,2.478
152,Palestra,Chelsea,DEF,4,1,1,11,2.0,0.064
152,Palestra,Chelsea,DEF,5,2,0,4,3.0,0.039
152,Palestra,Chelsea,DEF,6,3,1,3,3.0,0.065
152,Palestra,Chelsea,DEF,7,4,0,9,3.0,0.039
152,Palestra,Chelsea,DEF,8,5,1,19,3.0,0.065
154,Palmer,Chelsea,MID,4,1,1,11,2.0,5.099
154,Palmer,Chelsea,MID,5,2,0,4,3.0,4.808
154,Palmer,Chelsea,MID,6,3,1,3,3.0,5.015
154,Palmer,Chelsea,MID,7,4,0,9,3.0,4.808
154,Palmer,Chelsea,MID,8,5,1,19,3.0,5.015
156,Neto,Chelsea,MID,4,1,1,11,2.0,2.252
156,Neto,Chelsea,MID,5,2,0,4,3.0,2.377
156,Neto,Chelsea,MID,6,3,1,3,3.0,2.181
156,Neto,Chelsea,MID,7,4,0,9,3.0,2.377
156,Neto,Chelsea,MID,8,5,1,19,3.0,2.181
157,Estêvão,Chelsea,MID,4,1,1,11,2.0,1.84
157,Estêvão,Chelsea,MID,5,2,0,4,3.0,1.435
157,Estêvão,Chelsea,MID,6,3,1,3,3.0,1.591
157,Estêvão,Chelsea,MID,7,4,0,9,3.0,1.435
157,Estêvão,Chelsea,MID,8,5,1,19,3.0,1.591
158,Gittens,Chelsea,MID,4,1,1,11,2.0,0.232
158,Gittens,Chelsea,MID,5,2,0,4,3.0,0.331
158,Gittens,Chelsea,MID,6,3,1,3,3.0,0.231
158,Gittens,Chelsea,MID,7,4,0,9,3.0,0.331
158,Gittens,Chelsea,MID,8,5,1,19,3.0,0.231
159,Caicedo,Chelsea,MID,4,1,1,11,2.0,1.618
159,Caicedo,Chelsea,MID,5,2,0,4,3.0,1.197
159,Caicedo,Chelsea,MID,6,3,1,3,3.0,1.174
159,Caicedo,Chelsea,MID,7,4,0,9,3.0,1.197
159,Caicedo,Chelsea,MID,8,5,1,19,3.0,1.174
161,Lavia,Chelsea,MID,4,1,1,11,2.0,2.652
161,Lavia,Chelsea,MID,5,2,0,4,3.0,2.003
161,Lavia,Chelsea,MID,6,3,1,3,3.0,2.434
161,Lavia,Chelsea,MID,7,4,0,9,3.0,2.003
161,Lavia,Chelsea,MID,8,5,1,19,3.0,2.434
163,D.Essugo,Chelsea,MID,4,1,1,11,2.0,0.0
163,D.Essugo,Chelsea,MID,5,2,0,4,3.0,0.0
163,D.Essugo,Chelsea,MID,6,3,1,3,3.0,0.0
163,D.Essugo,Chelsea,MID,7,4,0,9,3.0,0.0
163,D.Essugo,Chelsea,MID,8,5,1,19,3.0,0.0
164,Quenda,Chelsea,MID,4,1,1,11,2.0,0.587
164,Quenda,Chelsea,MID,5,2,0,4,3.0,0.497
164,Quenda,Chelsea,MID,6,3,1,3,3.0,0.499
164,Quenda,Chelsea,MID,7,4,0,9,3.0,0.497
164,Quenda,Chelsea,MID,8,5,1,19,3.0,0.499
165,João Pedro,Chelsea,FWD,4,1,1,11,2.0,6.043
165,João Pedro,Chelsea,FWD,5,2,0,4,3.0,5.974
165,João Pedro,Chelsea,FWD,6,3,1,3,3.0,6.038
165,João Pedro,Chelsea,FWD,7,4,0,9,3.0,5.974
165,João Pedro,Chelsea,FWD,8,5,1,19,3.0,6.038
168,Marc Guiu,Chelsea,FWD,4,1,1,11,2.0,0.0
168,Marc Guiu,Chelsea,FWD,5,2,0,4,3.0,0.0
168,Marc Guiu,Chelsea,FWD,6,3,1,3,3.0,0.0
168,Marc Guiu,Chelsea,FWD,7,4,0,9,3.0,0.0
168,Marc Guiu,Chelsea,FWD,8,5,1,19,3.0,0.0
169,Mheuka,Chelsea,FWD,4,1,1,11,2.0,0.101
169,Mheuka,Chelsea,FWD,5,2,0,4,3.0,0.035
169,Mheuka,Chelsea,FWD,6,3,1,3,3.0,0.029
169,Mheuka,Chelsea,FWD,7,4,0,9,3.0,0.035
169,Mheuka,Chelsea,FWD,8,5,1,19,3.0,0.029
170,Emegha,Chelsea,FWD,4,1,1,11,2.0,1.269
170,Emegha,Chelsea,FWD,5,2,0,4,3.0,0.983
170,Emegha,Chelsea,FWD,6,3,1,3,3.0,1.284
170,Emegha,Chelsea,FWD,7,4,0,9,3.0,0.983
170,Emegha,Chelsea,FWD,8,5,1,19,3.0,1.284
200,Lacroix,Chelsea,DEF,4,1,1,11,2.0,4.817
200,Lacroix,Chelsea,DEF,5,2,0,4,3.0,3.741
200,Lacroix,Chelsea,DEF,6,3,1,3,3.0,4.12
200,Lacroix,Chelsea,DEF,7,4,0,9,3.0,3.741
200,Lacroix,Chelsea,DEF,8,5,1,19,3.0,4.12
560,Penders,Chelsea,GKP,4,1,1,11,2.0,0.016
560,Penders,Chelsea,GKP,5,2,0,4,3.0,0.011
560,Penders,Chelsea,GKP,6,3,1,3,3.0,0.008
560,Penders,Chelsea,GKP,7,4,0,9,3.0,0.011
560,Penders,Chelsea,GKP,8,5,1,19,3.0,0.008
561,Anselmino,Chelsea,DEF,4,1,1,11,2.0,0.043
561,Anselmino,Chelsea,DEF,5,2,0,4,3.0,0.028
561,Anselmino,Chelsea,DEF,6,3,1,3,3.0,0.028
561,Anselmino,Chelsea,DEF,7,4,0,9,3.0,0.028
561,Anselmino,Chelsea,DEF,8,5,1,19,3.0,0.028
568,Barco,Chelsea,MID,4,1,1,11,2.0,1.117
568,Barco,Chelsea,MID,5,2,0,4,3.0,1.044
568,Barco,Chelsea,MID,6,3,1,3,3.0,1.058
568,Barco,Chelsea,MID,7,4,0,9,3.0,1.044
568,Barco,Chelsea,MID,8,5,1,19,3.0,1.058
583,Chavarria,Chelsea,DEF,4,1,1,11,2.0,1.403
583,Chavarria,Chelsea,DEF,5,2,0,4,3.0,1.492
583,Chavarria,Chelsea,DEF,6,3,1,3,3.0,1.454
583,Chavarria,Chelsea,DEF,7,4,0,9,3.0,1.492
583,Chavarria,Chelsea,DEF,8,5,1,19,3.0,1.454
91,Pinnock,Coventry City,DEF,4,1,1,5,2.0,1.102
91,Pinnock,Coventry City,DEF,5,2,0,18,3.0,0.899
91,Pinnock,Coventry City,DEF,6,3,1,17,2.0,1.102
91,Pinnock,Coventry City,DEF,7,4,0,19,3.0,0.899
91,Pinnock,Coventry City,DEF,8,5,1,10,2.0,1.102
104,Onyeka,Coventry City,MID,4,1,1,5,2.0,1.954
104,Onyeka,Coventry City,MID,5,2,0,18,3.0,2.11
104,Onyeka,Coventry City,MID,6,3,1,17,2.0,1.954
104,Onyeka,Coventry City,MID,7,4,0,19,3.0,2.11
104,Onyeka,Coventry City,MID,8,5,1,10,2.0,1.954
110,Rushworth,Coventry City,GKP,4,1,1,5,2.0,2.634
110,Rushworth,Coventry City,GKP,5,2,0,18,3.0,2.336
110,Rushworth,Coventry City,GKP,6,3,1,17,2.0,2.634
110,Rushworth,Coventry City,GKP,7,4,0,19,3.0,2.336
110,Rushworth,Coventry City,GKP,8,5,1,10,2.0,2.634
171,Dovin,Coventry City,GKP,4,1,1,5,2.0,0.0
171,Dovin,Coventry City,GKP,5,2,0,18,3.0,0.0
171,Dovin,Coventry City,GKP,6,3,1,17,2.0,0.0
171,Dovin,Coventry City,GKP,7,4,0,19,3.0,0.0
171,Dovin,Coventry City,GKP,8,5,1,10,2.0,0.0
172,Wilson,Coventry City,GKP,4,1,1,5,2.0,0.101
172,Wilson,Coventry City,GKP,5,2,0,18,3.0,0.035
172,Wilson,Coventry City,GKP,6,3,1,17,2.0,0.101
172,Wilson,Coventry City,GKP,7,4,0,19,3.0,0.035
172,Wilson,Coventry City,GKP,8,5,1,10,2.0,0.101
173,Thomas,Coventry City,DEF,4,1,1,5,2.0,3.548
173,Thomas,Coventry City,DEF,5,2,0,18,3.0,2.76
173,Thomas,Coventry City,DEF,6,3,1,17,2.0,3.548
173,Thomas,Coventry City,DEF,7,4,0,19,3.0,2.76
173,Thomas,Coventry City,DEF,8,5,1,10,2.0,3.548
174,Kitching,Coventry City,DEF,4,1,1,5,2.0,0.0
174,Kitching,Coventry City,DEF,5,2,0,18,3.0,0.0
174,Kitching,Coventry City,DEF,6,3,1,17,2.0,0.0
174,Kitching,Coventry City,DEF,7,4,0,19,3.0,0.0
174,Kitching,Coventry City,DEF,8,5,1,10,2.0,0.0
175,van Ewijk,Coventry City,DEF,4,1,1,5,2.0,3.794
175,van Ewijk,Coventry City,DEF,5,2,0,18,3.0,2.448
175,van Ewijk,Coventry City,DEF,6,3,1,17,2.0,3.794
175,van Ewijk,Coventry City,DEF,7,4,0,19,3.0,2.448
175,van Ewijk,Coventry City,DEF,8,5,1,10,2.0,3.794
176,Dasilva,Coventry City,DEF,4,1,1,5,2.0,2.487
176,Dasilva,Coventry City,DEF,5,2,0,18,3.0,1.946
176,Dasilva,Coventry City,DEF,6,3,1,17,2.0,2.487
176,Dasilva,Coventry City,DEF,7,4,0,19,3.0,1.946
176,Dasilva,Coventry City,DEF,8,5,1,10,2.0,2.487
177,Kesler-Hayden,Coventry City,DEF,4,1,1,5,2.0,0.0
177,Kesler-Hayden,Coventry City,DEF,5,2,0,18,3.0,0.0
177,Kesler-Hayden,Coventry City,DEF,6,3,1,17,2.0,0.0
177,Kesler-Hayden,Coventry City,DEF,7,4,0,19,3.0,0.0
177,Kesler-Hayden,Coventry City,DEF,8,5,1,10,2.0,0.0
178,Bidwell,Coventry City,DEF,4,1,1,5,2.0,0.0
178,Bidwell,Coventry City,DEF,5,2,0,18,3.0,0.0
178,Bidwell,Coventry City,DEF,6,3,1,17,2.0,0.0
178,Bidwell,Coventry City,DEF,7,4,0,19,3.0,0.0
178,Bidwell,Coventry City,DEF,8,5,1,10,2.0,0.0
179,Latibeaudiere,Coventry City,DEF,4,1,1,5,2.0,0.062
179,Latibeaudiere,Coventry City,DEF,5,2,0,18,3.0,0.064
179,Latibeaudiere,Coventry City,DEF,6,3,1,17,2.0,0.062
179,Latibeaudiere,Coventry City,DEF,7,4,0,19,3.0,0.064
179,Latibeaudiere,Coventry City,DEF,8,5,1,10,2.0,0.062
180,Woolfenden,Coventry City,DEF,4,1,1,5,2.0,0.0
180,Woolfenden,Coventry City,DEF,5,2,0,18,3.0,0.0
180,Woolfenden,Coventry City,DEF,6,3,1,17,2.0,0.0
180,Woolfenden,Coventry City,DEF,7,4,0,19,3.0,0.0
180,Woolfenden,Coventry City,DEF,8,5,1,10,2.0,0.0
181,Brau,Coventry City,DEF,4,1,1,5,2.0,0.0
181,Brau,Coventry City,DEF,5,2,0,18,3.0,0.0
181,Brau,Coventry City,DEF,6,3,1,17,2.0,0.0
181,Brau,Coventry City,DEF,7,4,0,19,3.0,0.0
181,Brau,Coventry City,DEF,8,5,1,10,2.0,0.0
182,Amenda,Coventry City,DEF,4,1,1,5,2.0,2.903
182,Amenda,Coventry City,DEF,5,2,0,18,3.0,2.123
182,Amenda,Coventry City,DEF,6,3,1,17,2.0,2.903
182,Amenda,Coventry City,DEF,7,4,0,19,3.0,2.123
182,Amenda,Coventry City,DEF,8,5,1,10,2.0,2.903
183,Rudoni,Coventry City,MID,4,1,1,5,2.0,2.695
183,Rudoni,Coventry City,MID,5,2,0,18,3.0,2.212
183,Rudoni,Coventry City,MID,6,3,1,17,2.0,2.695
183,Rudoni,Coventry City,MID,7,4,0,19,3.0,2.212
183,Rudoni,Coventry City,MID,8,5,1,10,2.0,2.695
184,Grimes,Coventry City,MID,4,1,1,5,2.0,1.453
184,Grimes,Coventry City,MID,5,2,0,18,3.0,1.48
184,Grimes,Coventry City,MID,6,3,1,17,2.0,1.453
184,Grimes,Coventry City,MID,7,4,0,19,3.0,1.48
184,Grimes,Coventry City,MID,8,5,1,10,2.0,1.453
185,Sakamoto,Coventry City,MID,4,1,1,5,2.0,0.979
185,Sakamoto,Coventry City,MID,5,2,0,18,3.0,0.982
185,Sakamoto,Coventry City,MID,6,3,1,17,2.0,0.979
185,Sakamoto,Coventry City,MID,7,4,0,19,3.0,0.982
185,Sakamoto,Coventry City,MID,8,5,1,10,2.0,0.979
186,Mason-Clark,Coventry City,MID,4,1,1,5,2.0,1.697
186,Mason-Clark,Coventry City,MID,5,2,0,18,3.0,1.89
186,Mason-Clark,Coventry City,MID,6,3,1,17,2.0,1.697
186,Mason-Clark,Coventry City,MID,7,4,0,19,3.0,1.89
186,Mason-Clark,Coventry City,MID,8,5,1,10,2.0,1.697
187,Eccles,Coventry City,MID,4,1,1,5,2.0,0.067
187,Eccles,Coventry City,MID,5,2,0,18,3.0,0.058
187,Eccles,Coventry City,MID,6,3,1,17,2.0,0.067
187,Eccles,Coventry City,MID,7,4,0,19,3.0,0.058
187,Eccles,Coventry City,MID,8,5,1,10,2.0,0.067
188,Torp,Coventry City,MID,4,1,1,5,2.0,1.686
188,Torp,Coventry City,MID,5,2,0,18,3.0,1.197
188,Torp,Coventry City,MID,6,3,1,17,2.0,1.686
188,Torp,Coventry City,MID,7,4,0,19,3.0,1.197
188,Torp,Coventry City,MID,8,5,1,10,2.0,1.686
189,Shepherd,Coventry City,MID,4,1,1,5,2.0,0.154
189,Shepherd,Coventry City,MID,5,2,0,18,3.0,0.124
189,Shepherd,Coventry City,MID,6,3,1,17,2.0,0.154
189,Shepherd,Coventry City,MID,7,4,0,19,3.0,0.124
189,Shepherd,Coventry City,MID,8,5,1,10,2.0,0.154
190,Tchaouna,Coventry City,MID,4,1,1,5,2.0,2.177
190,Tchaouna,Coventry City,MID,5,2,0,18,3.0,1.636
190,Tchaouna,Coventry City,MID,6,3,1,17,2.0,2.177
190,Tchaouna,Coventry City,MID,7,4,0,19,3.0,1.636
190,Tchaouna,Coventry City,MID,8,5,1,10,2.0,2.177
191,Borges Rodrigues,Coventry City,MID,4,1,1,5,2.0,0.0
191,Borges Rodrigues,Coventry City,MID,5,2,0,18,3.0,0.0
191,Borges Rodrigues,Coventry City,MID,6,3,1,17,2.0,0.0
191,Borges Rodrigues,Coventry City,MID,7,4,0,19,3.0,0.0
191,Borges Rodrigues,Coventry City,MID,8,5,1,10,2.0,0.0
192,Andrews,Coventry City,MID,4,1,1,5,2.0,0.0
192,Andrews,Coventry City,MID,5,2,0,18,3.0,0.0
192,Andrews,Coventry City,MID,6,3,1,17,2.0,0.0
192,Andrews,Coventry City,MID,7,4,0,19,3.0,0.0
192,Andrews,Coventry City,MID,8,5,1,10,2.0,0.0
193,Wright,Coventry City,FWD,4,1,1,5,2.0,0.0
193,Wright,Coventry City,FWD,5,2,0,18,3.0,0.0
193,Wright,Coventry City,FWD,6,3,1,17,2.0,0.0
193,Wright,Coventry City,FWD,7,4,0,19,3.0,0.0
193,Wright,Coventry City,FWD,8,5,1,10,2.0,0.0
194,Thomas-Asante,Coventry City,FWD,4,1,1,5,2.0,1.918
194,Thomas-Asante,Coventry City,FWD,5,2,0,18,3.0,1.998
194,Thomas-Asante,Coventry City,FWD,6,3,1,17,2.0,1.918
194,Thomas-Asante,Coventry City,FWD,7,4,0,19,3.0,1.998
194,Thomas-Asante,Coventry City,FWD,8,5,1,10,2.0,1.918
195,Simms,Coventry City,FWD,4,1,1,5,2.0,2.693
195,Simms,Coventry City,FWD,5,2,0,18,3.0,2.259
195,Simms,Coventry City,FWD,6,3,1,17,2.0,2.693
195,Simms,Coventry City,FWD,7,4,0,19,3.0,2.259
195,Simms,Coventry City,FWD,8,5,1,10,2.0,2.693
196,Markelo,Coventry City,FWD,4,1,1,5,2.0,0.0
196,Markelo,Coventry City,FWD,5,2,0,18,3.0,0.0
196,Markelo,Coventry City,FWD,6,3,1,17,2.0,0.0
196,Markelo,Coventry City,FWD,7,4,0,19,3.0,0.0
196,Markelo,Coventry City,FWD,8,5,1,10,2.0,0.0
197,Bassette,Coventry City,FWD,4,1,1,5,2.0,0.0
197,Bassette,Coventry City,FWD,5,2,0,18,3.0,0.0
197,Bassette,Coventry City,FWD,6,3,1,17,2.0,0.0
197,Bassette,Coventry City,FWD,7,4,0,19,3.0,0.0
197,Bassette,Coventry City,FWD,8,5,1,10,2.0,0.0
492,Awoniyi,Coventry City,FWD,4,1,1,5,2.0,3.49
492,Awoniyi,Coventry City,FWD,5,2,0,18,3.0,3.208
492,Awoniyi,Coventry City,FWD,6,3,1,17,2.0,3.49
492,Awoniyi,Coventry City,FWD,7,4,0,19,3.0,3.208
492,Awoniyi,Coventry City,FWD,8,5,1,10,2.0,3.49
575,Yirenkyi,Coventry City,MID,4,1,1,5,2.0,1.668
575,Yirenkyi,Coventry City,MID,5,2,0,18,3.0,1.783
575,Yirenkyi,Coventry City,MID,6,3,1,17,2.0,1.668
575,Yirenkyi,Coventry City,MID,7,4,0,19,3.0,1.783
575,Yirenkyi,Coventry City,MID,8,5,1,10,2.0,1.668
584,Hamer,Coventry City,MID,4,1,1,5,2.0,1.605
584,Hamer,Coventry City,MID,5,2,0,18,3.0,1.561
584,Hamer,Coventry City,MID,6,3,1,17,2.0,1.605
584,Hamer,Coventry City,MID,7,4,0,19,3.0,1.561
584,Hamer,Coventry City,MID,8,5,1,10,2.0,1.605
599,Cherif,Coventry City,FWD,4,1,1,5,2.0,1.096
599,Cherif,Coventry City,FWD,5,2,0,18,3.0,0.604
599,Cherif,Coventry City,FWD,6,3,1,17,2.0,1.096
599,Cherif,Coventry City,FWD,7,4,0,19,3.0,0.604
599,Cherif,Coventry City,FWD,8,5,1,10,2.0,1.096
623,Bentley,Coventry City,GKP,4,1,1,5,2.0,0.129
623,Bentley,Coventry City,GKP,5,2,0,18,3.0,0.118
623,Bentley,Coventry City,GKP,6,3,1,17,2.0,0.129
623,Bentley,Coventry City,GKP,7,4,0,19,3.0,0.118
623,Bentley,Coventry City,GKP,8,5,1,10,2.0,0.129
42,Guessand,Crystal Palace,MID,4,1,1,12,2.0,0.776
42,Guessand,Crystal Palace,MID,5,2,0,13,3.0,0.446
42,Guessand,Crystal Palace,MID,6,3,1,18,3.0,0.495
42,Guessand,Crystal Palace,MID,7,4,0,5,3.0,0.446
42,Guessand,Crystal Palace,MID,8,5,1,17,2.0,0.776
153,Disasi,Crystal Palace,DEF,4,1,1,12,2.0,1.014
153,Disasi,Crystal Palace,DEF,5,2,0,13,3.0,0.709
153,Disasi,Crystal Palace,DEF,6,3,1,18,3.0,0.847
153,Disasi,Crystal Palace,DEF,7,4,0,5,3.0,0.709
153,Disasi,Crystal Palace,DEF,8,5,1,17,2.0,1.014
198,Henderson,Crystal Palace,GKP,4,1,1,12,2.0,3.645
198,Henderson,Crystal Palace,GKP,5,2,0,13,3.0,3.185
198,Henderson,Crystal Palace,GKP,6,3,1,18,3.0,3.146
198,Henderson,Crystal Palace,GKP,7,4,0,5,3.0,3.185
198,Henderson,Crystal Palace,GKP,8,5,1,17,2.0,3.645
199,Benitez,Crystal Palace,GKP,4,1,1,12,2.0,0.016
199,Benitez,Crystal Palace,GKP,5,2,0,13,3.0,0.011
199,Benitez,Crystal Palace,GKP,6,3,1,18,3.0,0.008
199,Benitez,Crystal Palace,GKP,7,4,0,5,3.0,0.011
199,Benitez,Crystal Palace,GKP,8,5,1,17,2.0,0.016
202,Richards,Crystal Palace,DEF,4,1,1,12,2.0,2.753
202,Richards,Crystal Palace,DEF,5,2,0,13,3.0,2.183
202,Richards,Crystal Palace,DEF,6,3,1,18,3.0,2.372
202,Richards,Crystal Palace,DEF,7,4,0,5,3.0,2.183
202,Richards,Crystal Palace,DEF,8,5,1,17,2.0,2.753
203,Canvot,Crystal Palace,DEF,4,1,1,12,2.0,3.157
203,Canvot,Crystal Palace,DEF,5,2,0,13,3.0,2.7
203,Canvot,Crystal Palace,DEF,6,3,1,18,3.0,2.855
203,Canvot,Crystal Palace,DEF,7,4,0,5,3.0,2.7
203,Canvot,Crystal Palace,DEF,8,5,1,17,2.0,3.157
204,Mitchell,Crystal Palace,DEF,4,1,1,12,2.0,3.998
204,Mitchell,Crystal Palace,DEF,5,2,0,13,3.0,3.694
204,Mitchell,Crystal Palace,DEF,6,3,1,18,3.0,3.952
204,Mitchell,Crystal Palace,DEF,7,4,0,5,3.0,3.694
204,Mitchell,Crystal Palace,DEF,8,5,1,17,2.0,3.998
205,Sosa,Crystal Palace,DEF,4,1,1,12,2.0,0.0
205,Sosa,Crystal Palace,DEF,5,2,0,13,3.0,0.0
205,Sosa,Crystal Palace,DEF,6,3,1,18,3.0,0.0
205,Sosa,Crystal Palace,DEF,7,4,0,5,3.0,0.0
205,Sosa,Crystal Palace,DEF,8,5,1,17,2.0,0.0
206,Chadi Riad,Crystal Palace,DEF,4,1,1,12,2.0,0.0
206,Chadi Riad,Crystal Palace,DEF,5,2,0,13,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,6,3,1,18,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,7,4,0,5,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,8,5,1,17,2.0,0.0
207,Mingueza,Crystal Palace,DEF,4,1,1,12,2.0,0.651
207,Mingueza,Crystal Palace,DEF,5,2,0,13,3.0,0.537
207,Mingueza,Crystal Palace,DEF,6,3,1,18,3.0,0.617
207,Mingueza,Crystal Palace,DEF,7,4,0,5,3.0,0.537
207,Mingueza,Crystal Palace,DEF,8,5,1,17,2.0,0.651
208,Sarr,Crystal Palace,MID,4,1,1,12,2.0,0.0
208,Sarr,Crystal Palace,MID,5,2,0,13,3.0,0.0
208,Sarr,Crystal Palace,MID,6,3,1,18,3.0,0.0
208,Sarr,Crystal Palace,MID,7,4,0,5,3.0,0.0
208,Sarr,Crystal Palace,MID,8,5,1,17,2.0,0.0
210,Wharton,Crystal Palace,MID,4,1,1,12,2.0,3.417
210,Wharton,Crystal Palace,MID,5,2,0,13,3.0,3.009
210,Wharton,Crystal Palace,MID,6,3,1,18,3.0,3.052
210,Wharton,Crystal Palace,MID,7,4,0,5,3.0,3.009
210,Wharton,Crystal Palace,MID,8,5,1,17,2.0,3.417
211,Yeremy,Crystal Palace,MID,4,1,1,12,2.0,3.113
211,Yeremy,Crystal Palace,MID,5,2,0,13,3.0,2.834
211,Yeremy,Crystal Palace,MID,6,3,1,18,3.0,2.943
211,Yeremy,Crystal Palace,MID,7,4,0,5,3.0,2.834
211,Yeremy,Crystal Palace,MID,8,5,1,17,2.0,3.113
212,Hughes,Crystal Palace,MID,4,1,1,12,2.0,1.294
212,Hughes,Crystal Palace,MID,5,2,0,13,3.0,1.343
212,Hughes,Crystal Palace,MID,6,3,1,18,3.0,1.197
212,Hughes,Crystal Palace,MID,7,4,0,5,3.0,1.343
212,Hughes,Crystal Palace,MID,8,5,1,17,2.0,1.294
213,Lerma,Crystal Palace,MID,4,1,1,12,2.0,0.253
213,Lerma,Crystal Palace,MID,5,2,0,13,3.0,0.113
213,Lerma,Crystal Palace,MID,6,3,1,18,3.0,0.118
213,Lerma,Crystal Palace,MID,7,4,0,5,3.0,0.113
213,Lerma,Crystal Palace,MID,8,5,1,17,2.0,0.253
214,Kamada,Crystal Palace,MID,4,1,1,12,2.0,3.757
214,Kamada,Crystal Palace,MID,5,2,0,13,3.0,3.387
214,Kamada,Crystal Palace,MID,6,3,1,18,3.0,3.401
214,Kamada,Crystal Palace,MID,7,4,0,5,3.0,3.387
214,Kamada,Crystal Palace,MID,8,5,1,17,2.0,3.757
215,Devenny,Crystal Palace,MID,4,1,1,12,2.0,0.0
215,Devenny,Crystal Palace,MID,5,2,0,13,3.0,0.0
215,Devenny,Crystal Palace,MID,6,3,1,18,3.0,0.0
215,Devenny,Crystal Palace,MID,7,4,0,5,3.0,0.0
215,Devenny,Crystal Palace,MID,8,5,1,17,2.0,0.0
216,Esse,Crystal Palace,MID,4,1,1,12,2.0,0.0
216,Esse,Crystal Palace,MID,5,2,0,13,3.0,0.0
216,Esse,Crystal Palace,MID,6,3,1,18,3.0,0.0
216,Esse,Crystal Palace,MID,7,4,0,5,3.0,0.0
216,Esse,Crystal Palace,MID,8,5,1,17,2.0,0.0
217,M.França,Crystal Palace,MID,4,1,1,12,2.0,0.067
217,M.França,Crystal Palace,MID,5,2,0,13,3.0,0.058
217,M.França,Crystal Palace,MID,6,3,1,18,3.0,0.055
217,M.França,Crystal Palace,MID,7,4,0,5,3.0,0.058
217,M.França,Crystal Palace,MID,8,5,1,17,2.0,0.067
218,Doucouré,Crystal Palace,MID,4,1,1,12,2.0,0.253
218,Doucouré,Crystal Palace,MID,5,2,0,13,3.0,0.113
218,Doucouré,Crystal Palace,MID,6,3,1,18,3.0,0.118
218,Doucouré,Crystal Palace,MID,7,4,0,5,3.0,0.113
218,Doucouré,Crystal Palace,MID,8,5,1,17,2.0,0.253
219,J.Rak-Sakyi,Crystal Palace,MID,4,1,1,12,2.0,0.075
219,J.Rak-Sakyi,Crystal Palace,MID,5,2,0,13,3.0,0.082
219,J.Rak-Sakyi,Crystal Palace,MID,6,3,1,18,3.0,0.075
219,J.Rak-Sakyi,Crystal Palace,MID,7,4,0,5,3.0,0.082
219,J.Rak-Sakyi,Crystal Palace,MID,8,5,1,17,2.0,0.075
220,Cardines,Crystal Palace,DEF,4,1,1,12,2.0,0.0
220,Cardines,Crystal Palace,DEF,5,2,0,13,3.0,0.0
220,Cardines,Crystal Palace,DEF,6,3,1,18,3.0,0.0
220,Cardines,Crystal Palace,DEF,7,4,0,5,3.0,0.0
220,Cardines,Crystal Palace,DEF,8,5,1,17,2.0,0.0
221,Drakes-Thomas,Crystal Palace,MID,4,1,1,12,2.0,0.016
221,Drakes-Thomas,Crystal Palace,MID,5,2,0,13,3.0,0.011
221,Drakes-Thomas,Crystal Palace,MID,6,3,1,18,3.0,0.008
221,Drakes-Thomas,Crystal Palace,MID,7,4,0,5,3.0,0.011
221,Drakes-Thomas,Crystal Palace,MID,8,5,1,17,2.0,0.016
222,Strand Larsen,Crystal Palace,FWD,4,1,1,12,2.0,2.122
222,Strand Larsen,Crystal Palace,FWD,5,2,0,13,3.0,2.048
222,Strand Larsen,Crystal Palace,FWD,6,3,1,18,3.0,2.197
222,Strand Larsen,Crystal Palace,FWD,7,4,0,5,3.0,2.048
222,Strand Larsen,Crystal Palace,FWD,8,5,1,17,2.0,2.122
223,Mateta,Crystal Palace,FWD,4,1,1,12,2.0,0.0
223,Mateta,Crystal Palace,FWD,5,2,0,13,3.0,0.0
223,Mateta,Crystal Palace,FWD,6,3,1,18,3.0,0.0
223,Mateta,Crystal Palace,FWD,7,4,0,5,3.0,0.0
223,Mateta,Crystal Palace,FWD,8,5,1,17,2.0,0.0
224,Nketiah,Crystal Palace,FWD,4,1,1,12,2.0,3.363
224,Nketiah,Crystal Palace,FWD,5,2,0,13,3.0,2.916
224,Nketiah,Crystal Palace,FWD,6,3,1,18,3.0,3.163
224,Nketiah,Crystal Palace,FWD,7,4,0,5,3.0,2.916
224,Nketiah,Crystal Palace,FWD,8,5,1,17,2.0,3.363
