player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
146,B.Badiashile,Chelsea,DEF,7,3,0,9,3.0,0.0
146,B.Badiashile,Chelsea,DEF,8,4,1,19,3.0,0.0
146,B.Badiashile,Chelsea,DEF,9,5,1,16,4.0,0.0
148,Hato,Chelsea,DEF,5,1,0,4,3.0,3.369
148,Hato,Chelsea,DEF,6,2,1,3,3.0,3.3
148,Hato,Chelsea,DEF,7,3,0,9,3.0,3.369
148,Hato,Chelsea,DEF,8,4,1,19,3.0,3.3
148,Hato,Chelsea,DEF,9,5,1,16,4.0,2.989
149,Colwill,Chelsea,DEF,5,1,0,4,3.0,2.378
149,Colwill,Chelsea,DEF,6,2,1,3,3.0,2.411
149,Colwill,Chelsea,DEF,7,3,0,9,3.0,2.378
149,Colwill,Chelsea,DEF,8,4,1,19,3.0,2.411
149,Colwill,Chelsea,DEF,9,5,1,16,4.0,2.282
150,M.Sarr,Chelsea,DEF,5,1,0,4,3.0,0.0
150,M.Sarr,Chelsea,DEF,6,2,1,3,3.0,0.0
150,M.Sarr,Chelsea,DEF,7,3,0,9,3.0,0.0
150,M.Sarr,Chelsea,DEF,8,4,1,19,3.0,0.0
150,M.Sarr,Chelsea,DEF,9,5,1,16,4.0,0.0
151,Acheampong,Chelsea,DEF,5,1,0,4,3.0,1.015
151,Acheampong,Chelsea,DEF,6,2,1,3,3.0,1.141
151,Acheampong,Chelsea,DEF,7,3,0,9,3.0,1.015
151,Acheampong,Chelsea,DEF,8,4,1,19,3.0,1.141
151,Acheampong,Chelsea,DEF,9,5,1,16,4.0,1.07
152,Palestra,Chelsea,DEF,5,1,0,4,3.0,0.0
152,Palestra,Chelsea,DEF,6,2,1,3,3.0,0.0
152,Palestra,Chelsea,DEF,7,3,0,9,3.0,0.0
152,Palestra,Chelsea,DEF,8,4,1,19,3.0,0.0
152,Palestra,Chelsea,DEF,9,5,1,16,4.0,0.0
154,Palmer,Chelsea,MID,5,1,0,4,3.0,4.032
154,Palmer,Chelsea,MID,6,2,1,3,3.0,4.937
154,Palmer,Chelsea,MID,7,3,0,9,3.0,4.032
154,Palmer,Chelsea,MID,8,4,1,19,3.0,4.937
154,Palmer,Chelsea,MID,9,5,1,16,4.0,3.505
156,Neto,Chelsea,MID,5,1,0,4,3.0,3.991
156,Neto,Chelsea,MID,6,2,1,3,3.0,3.891
156,Neto,Chelsea,MID,7,3,0,9,3.0,3.991
156,Neto,Chelsea,MID,8,4,1,19,3.0,3.891
156,Neto,Chelsea,MID,9,5,1,16,4.0,3.038
157,Estêvão,Chelsea,MID,5,1,0,4,3.0,1.295
157,Estêvão,Chelsea,MID,6,2,1,3,3.0,1.34
157,Estêvão,Chelsea,MID,7,3,0,9,3.0,1.295
157,Estêvão,Chelsea,MID,8,4,1,19,3.0,1.34
157,Estêvão,Chelsea,MID,9,5,1,16,4.0,1.328
158,Gittens,Chelsea,MID,5,1,0,4,3.0,0.255
158,Gittens,Chelsea,MID,6,2,1,3,3.0,0.282
158,Gittens,Chelsea,MID,7,3,0,9,3.0,0.255
158,Gittens,Chelsea,MID,8,4,1,19,3.0,0.282
158,Gittens,Chelsea,MID,9,5,1,16,4.0,0.287
159,Caicedo,Chelsea,MID,5,1,0,4,3.0,0.0
159,Caicedo,Chelsea,MID,6,2,1,3,3.0,0.0
159,Caicedo,Chelsea,MID,7,3,0,9,3.0,0.0
159,Caicedo,Chelsea,MID,8,4,1,19,3.0,0.0
159,Caicedo,Chelsea,MID,9,5,1,16,4.0,0.0
161,Lavia,Chelsea,MID,5,1,0,4,3.0,2.642
161,Lavia,Chelsea,MID,6,2,1,3,3.0,2.452
161,Lavia,Chelsea,MID,7,3,0,9,3.0,2.642
161,Lavia,Chelsea,MID,8,4,1,19,3.0,2.452
161,Lavia,Chelsea,MID,9,5,1,16,4.0,2.432
163,D.Essugo,Chelsea,MID,5,1,0,4,3.0,0.0
163,D.Essugo,Chelsea,MID,6,2,1,3,3.0,0.0
163,D.Essugo,Chelsea,MID,7,3,0,9,3.0,0.0
163,D.Essugo,Chelsea,MID,8,4,1,19,3.0,0.0
163,D.Essugo,Chelsea,MID,9,5,1,16,4.0,0.0
164,Quenda,Chelsea,MID,5,1,0,4,3.0,0.871
164,Quenda,Chelsea,MID,6,2,1,3,3.0,0.878
164,Quenda,Chelsea,MID,7,3,0,9,3.0,0.871
164,Quenda,Chelsea,MID,8,4,1,19,3.0,0.878
164,Quenda,Chelsea,MID,9,5,1,16,4.0,0.906
165,João Pedro,Chelsea,FWD,5,1,0,4,3.0,4.835
165,João Pedro,Chelsea,FWD,6,2,1,3,3.0,5.711
165,João Pedro,Chelsea,FWD,7,3,0,9,3.0,4.835
165,João Pedro,Chelsea,FWD,8,4,1,19,3.0,5.711
165,João Pedro,Chelsea,FWD,9,5,1,16,4.0,4.363
168,Marc Guiu,Chelsea,FWD,5,1,0,4,3.0,0.0
168,Marc Guiu,Chelsea,FWD,6,2,1,3,3.0,0.0
168,Marc Guiu,Chelsea,FWD,7,3,0,9,3.0,0.0
168,Marc Guiu,Chelsea,FWD,8,4,1,19,3.0,0.0
168,Marc Guiu,Chelsea,FWD,9,5,1,16,4.0,0.0
169,Mheuka,Chelsea,FWD,5,1,0,4,3.0,0.008
169,Mheuka,Chelsea,FWD,6,2,1,3,3.0,0.005
169,Mheuka,Chelsea,FWD,7,3,0,9,3.0,0.008
169,Mheuka,Chelsea,FWD,8,4,1,19,3.0,0.005
169,Mheuka,Chelsea,FWD,9,5,1,16,4.0,0.03
170,Emegha,Chelsea,FWD,5,1,0,4,3.0,0.0
170,Emegha,Chelsea,FWD,6,2,1,3,3.0,0.0
170,Emegha,Chelsea,FWD,7,3,0,9,3.0,0.0
170,Emegha,Chelsea,FWD,8,4,1,19,3.0,0.0
170,Emegha,Chelsea,FWD,9,5,1,16,4.0,0.0
200,Lacroix,Chelsea,DEF,5,1,0,4,3.0,2.354
200,Lacroix,Chelsea,DEF,6,2,1,3,3.0,2.51
200,Lacroix,Chelsea,DEF,7,3,0,9,3.0,2.354
200,Lacroix,Chelsea,DEF,8,4,1,19,3.0,2.51
200,Lacroix,Chelsea,DEF,9,5,1,16,4.0,2.477
560,Penders,Chelsea,GKP,5,1,0,4,3.0,0.042
560,Penders,Chelsea,GKP,6,2,1,3,3.0,0.071
560,Penders,Chelsea,GKP,7,3,0,9,3.0,0.042
560,Penders,Chelsea,GKP,8,4,1,19,3.0,0.071
560,Penders,Chelsea,GKP,9,5,1,16,4.0,0.08
561,Anselmino,Chelsea,DEF,5,1,0,4,3.0,0.001
561,Anselmino,Chelsea,DEF,6,2,1,3,3.0,0.0
561,Anselmino,Chelsea,DEF,7,3,0,9,3.0,0.001
561,Anselmino,Chelsea,DEF,8,4,1,19,3.0,0.0
561,Anselmino,Chelsea,DEF,9,5,1,16,4.0,0.165
568,Barco,Chelsea,MID,5,1,0,4,3.0,1.092
568,Barco,Chelsea,MID,6,2,1,3,3.0,1.068
568,Barco,Chelsea,MID,7,3,0,9,3.0,1.092
568,Barco,Chelsea,MID,8,4,1,19,3.0,1.068
568,Barco,Chelsea,MID,9,5,1,16,4.0,1.208
583,Chavarria,Chelsea,DEF,5,1,0,4,3.0,2.094
583,Chavarria,Chelsea,DEF,6,2,1,3,3.0,2.062
583,Chavarria,Chelsea,DEF,7,3,0,9,3.0,2.094
583,Chavarria,Chelsea,DEF,8,4,1,19,3.0,2.062
583,Chavarria,Chelsea,DEF,9,5,1,16,4.0,2.139
91,Pinnock,Coventry City,DEF,5,1,0,18,3.0,0.709
91,Pinnock,Coventry City,DEF,6,2,1,17,2.0,0.848
91,Pinnock,Coventry City,DEF,7,3,0,19,3.0,0.709
91,Pinnock,Coventry City,DEF,8,4,1,10,2.0,0.848
91,Pinnock,Coventry City,DEF,9,5,1,20,2.0,0.848
104,Onyeka,Coventry City,MID,5,1,0,18,3.0,0.63
104,Onyeka,Coventry City,MID,6,2,1,17,2.0,0.863
104,Onyeka,Coventry City,MID,7,3,0,19,3.0,0.63
104,Onyeka,Coventry City,MID,8,4,1,10,2.0,0.863
104,Onyeka,Coventry City,MID,9,5,1,20,2.0,0.863
110,Rushworth,Coventry City,GKP,5,1,0,18,3.0,2.287
110,Rushworth,Coventry City,GKP,6,2,1,17,2.0,2.435
110,Rushworth,Coventry City,GKP,7,3,0,19,3.0,2.287
110,Rushworth,Coventry City,GKP,8,4,1,10,2.0,2.435
110,Rushworth,Coventry City,GKP,9,5,1,20,2.0,2.435
171,Dovin,Coventry City,GKP,5,1,0,18,3.0,0.0
171,Dovin,Coventry City,GKP,6,2,1,17,2.0,0.0
171,Dovin,Coventry City,GKP,7,3,0,19,3.0,0.0
171,Dovin,Coventry City,GKP,8,4,1,10,2.0,0.0
171,Dovin,Coventry City,GKP,9,5,1,20,2.0,0.0
172,Wilson,Coventry City,GKP,5,1,0,18,3.0,0.008
172,Wilson,Coventry City,GKP,6,2,1,17,2.0,0.061
172,Wilson,Coventry City,GKP,7,3,0,19,3.0,0.008
172,Wilson,Coventry City,GKP,8,4,1,10,2.0,0.061
172,Wilson,Coventry City,GKP,9,5,1,20,2.0,0.061
173,Thomas,Coventry City,DEF,5,1,0,18,3.0,2.68
173,Thomas,Coventry City,DEF,6,2,1,17,2.0,4.021
173,Thomas,Coventry City,DEF,7,3,0,19,3.0,2.68
173,Thomas,Coventry City,DEF,8,4,1,10,2.0,4.021
173,Thomas,Coventry City,DEF,9,5,1,20,2.0,4.021
174,Kitching,Coventry City,DEF,5,1,0,18,3.0,0.0
174,Kitching,Coventry City,DEF,6,2,1,17,2.0,0.0
174,Kitching,Coventry City,DEF,7,3,0,19,3.0,0.0
174,Kitching,Coventry City,DEF,8,4,1,10,2.0,0.0
174,Kitching,Coventry City,DEF,9,5,1,20,2.0,0.0
175,van Ewijk,Coventry City,DEF,5,1,0,18,3.0,3.614
175,van Ewijk,Coventry City,DEF,6,2,1,17,2.0,4.35
175,van Ewijk,Coventry City,DEF,7,3,0,19,3.0,3.614
175,van Ewijk,Coventry City,DEF,8,4,1,10,2.0,4.35
175,van Ewijk,Coventry City,DEF,9,5,1,20,2.0,4.35
176,Dasilva,Coventry City,DEF,5,1,0,18,3.0,1.869
176,Dasilva,Coventry City,DEF,6,2,1,17,2.0,2.52
176,Dasilva,Coventry City,DEF,7,3,0,19,3.0,1.869
176,Dasilva,Coventry City,DEF,8,4,1,10,2.0,2.52
176,Dasilva,Coventry City,DEF,9,5,1,20,2.0,2.52
177,Kesler-Hayden,Coventry City,DEF,5,1,0,18,3.0,0.0
177,Kesler-Hayden,Coventry City,DEF,6,2,1,17,2.0,0.0
177,Kesler-Hayden,Coventry City,DEF,7,3,0,19,3.0,0.0
177,Kesler-Hayden,Coventry City,DEF,8,4,1,10,2.0,0.0
177,Kesler-Hayden,Coventry City,DEF,9,5,1,20,2.0,0.0
178,Bidwell,Coventry City,DEF,5,1,0,18,3.0,0.007
178,Bidwell,Coventry City,DEF,6,2,1,17,2.0,0.008
178,Bidwell,Coventry City,DEF,7,3,0,19,3.0,0.007
178,Bidwell,Coventry City,DEF,8,4,1,10,2.0,0.008
178,Bidwell,Coventry City,DEF,9,5,1,20,2.0,0.008
179,Latibeaudiere,Coventry City,DEF,5,1,0,18,3.0,0.0
179,Latibeaudiere,Coventry City,DEF,6,2,1,17,2.0,0.023
179,Latibeaudiere,Coventry City,DEF,7,3,0,19,3.0,0.0
179,Latibeaudiere,Coventry City,DEF,8,4,1,10,2.0,0.023
179,Latibeaudiere,Coventry City,DEF,9,5,1,20,2.0,0.023
180,Woolfenden,Coventry City,DEF,5,1,0,18,3.0,0.0
180,Woolfenden,Coventry City,DEF,6,2,1,17,2.0,0.0
180,Woolfenden,Coventry City,DEF,7,3,0,19,3.0,0.0
180,Woolfenden,Coventry City,DEF,8,4,1,10,2.0,0.0
180,Woolfenden,Coventry City,DEF,9,5,1,20,2.0,0.0
181,Brau,Coventry City,DEF,5,1,0,18,3.0,0.0
181,Brau,Coventry City,DEF,6,2,1,17,2.0,0.0
181,Brau,Coventry City,DEF,7,3,0,19,3.0,0.0
181,Brau,Coventry City,DEF,8,4,1,10,2.0,0.0
181,Brau,Coventry City,DEF,9,5,1,20,2.0,0.0
182,Amenda,Coventry City,DEF,5,1,0,18,3.0,3.04
182,Amenda,Coventry City,DEF,6,2,1,17,2.0,3.409
182,Amenda,Coventry City,DEF,7,3,0,19,3.0,3.04
182,Amenda,Coventry City,DEF,8,4,1,10,2.0,3.409
182,Amenda,Coventry City,DEF,9,5,1,20,2.0,3.409
183,Rudoni,Coventry City,MID,5,1,0,18,3.0,1.811
183,Rudoni,Coventry City,MID,6,2,1,17,2.0,2.163
183,Rudoni,Coventry City,MID,7,3,0,19,3.0,1.811
183,Rudoni,Coventry City,MID,8,4,1,10,2.0,2.163
183,Rudoni,Coventry City,MID,9,5,1,20,2.0,2.163
184,Grimes,Coventry City,MID,5,1,0,18,3.0,2.055
184,Grimes,Coventry City,MID,6,2,1,17,2.0,2.366
184,Grimes,Coventry City,MID,7,3,0,19,3.0,2.055
184,Grimes,Coventry City,MID,8,4,1,10,2.0,2.366
184,Grimes,Coventry City,MID,9,5,1,20,2.0,2.366
185,Sakamoto,Coventry City,MID,5,1,0,18,3.0,1.129
185,Sakamoto,Coventry City,MID,6,2,1,17,2.0,1.183
185,Sakamoto,Coventry City,MID,7,3,0,19,3.0,1.129
185,Sakamoto,Coventry City,MID,8,4,1,10,2.0,1.183
185,Sakamoto,Coventry City,MID,9,5,1,20,2.0,1.183
186,Mason-Clark,Coventry City,MID,5,1,0,18,3.0,1.839
186,Mason-Clark,Coventry City,MID,6,2,1,17,2.0,2.468
186,Mason-Clark,Coventry City,MID,7,3,0,19,3.0,1.839
186,Mason-Clark,Coventry City,MID,8,4,1,10,2.0,2.468
186,Mason-Clark,Coventry City,MID,9,5,1,20,2.0,2.468
187,Eccles,Coventry City,MID,5,1,0,18,3.0,0.0
187,Eccles,Coventry City,MID,6,2,1,17,2.0,0.0
187,Eccles,Coventry City,MID,7,3,0,19,3.0,0.0
187,Eccles,Coventry City,MID,8,4,1,10,2.0,0.0
187,Eccles,Coventry City,MID,9,5,1,20,2.0,0.0
188,Torp,Coventry City,MID,5,1,0,18,3.0,1.087
188,Torp,Coventry City,MID,6,2,1,17,2.0,1.133
188,Torp,Coventry City,MID,7,3,0,19,3.0,1.087
188,Torp,Coventry City,MID,8,4,1,10,2.0,1.133
188,Torp,Coventry City,MID,9,5,1,20,2.0,1.133
189,Shepherd,Coventry City,MID,5,1,0,18,3.0,0.12
189,Shepherd,Coventry City,MID,6,2,1,17,2.0,0.054
189,Shepherd,Coventry City,MID,7,3,0,19,3.0,0.12
189,Shepherd,Coventry City,MID,8,4,1,10,2.0,0.054
189,Shepherd,Coventry City,MID,9,5,1,20,2.0,0.054
190,Tchaouna,Coventry City,MID,5,1,0,18,3.0,1.38
190,Tchaouna,Coventry City,MID,6,2,1,17,2.0,1.77
190,Tchaouna,Coventry City,MID,7,3,0,19,3.0,1.38
190,Tchaouna,Coventry City,MID,8,4,1,10,2.0,1.77
190,Tchaouna,Coventry City,MID,9,5,1,20,2.0,1.77
191,Borges Rodrigues,Coventry City,MID,5,1,0,18,3.0,0.0
191,Borges Rodrigues,Coventry City,MID,6,2,1,17,2.0,0.0
191,Borges Rodrigues,Coventry City,MID,7,3,0,19,3.0,0.0
191,Borges Rodrigues,Coventry City,MID,8,4,1,10,2.0,0.0
191,Borges Rodrigues,Coventry City,MID,9,5,1,20,2.0,0.0
192,Andrews,Coventry City,MID,5,1,0,18,3.0,0.0
192,Andrews,Coventry City,MID,6,2,1,17,2.0,0.0
192,Andrews,Coventry City,MID,7,3,0,19,3.0,0.0
192,Andrews,Coventry City,MID,8,4,1,10,2.0,0.0
192,Andrews,Coventry City,MID,9,5,1,20,2.0,0.0
193,Wright,Coventry City,FWD,5,1,0,18,3.0,0.0
193,Wright,Coventry City,FWD,6,2,1,17,2.0,0.0
193,Wright,Coventry City,FWD,7,3,0,19,3.0,0.0
193,Wright,Coventry City,FWD,8,4,1,10,2.0,0.0
193,Wright,Coventry City,FWD,9,5,1,20,2.0,0.0
194,Thomas-Asante,Coventry City,FWD,5,1,0,18,3.0,1.786
194,Thomas-Asante,Coventry City,FWD,6,2,1,17,2.0,2.187
194,Thomas-Asante,Coventry City,FWD,7,3,0,19,3.0,1.786
194,Thomas-Asante,Coventry City,FWD,8,4,1,10,2.0,2.187
194,Thomas-Asante,Coventry City,FWD,9,5,1,20,2.0,2.187
195,Simms,Coventry City,FWD,5,1,0,18,3.0,1.903
195,Simms,Coventry City,FWD,6,2,1,17,2.0,3.161
195,Simms,Coventry City,FWD,7,3,0,19,3.0,1.903
195,Simms,Coventry City,FWD,8,4,1,10,2.0,3.161
195,Simms,Coventry City,FWD,9,5,1,20,2.0,3.161
196,Markelo,Coventry City,FWD,5,1,0,18,3.0,0.0
196,Markelo,Coventry City,FWD,6,2,1,17,2.0,0.0
196,Markelo,Coventry City,FWD,7,3,0,19,3.0,0.0
196,Markelo,Coventry City,FWD,8,4,1,10,2.0,0.0
196,Markelo,Coventry City,FWD,9,5,1,20,2.0,0.0
197,Bassette,Coventry City,FWD,5,1,0,18,3.0,0.0
197,Bassette,Coventry City,FWD,6,2,1,17,2.0,0.0
197,Bassette,Coventry City,FWD,7,3,0,19,3.0,0.0
197,Bassette,Coventry City,FWD,8,4,1,10,2.0,0.0
197,Bassette,Coventry City,FWD,9,5,1,20,2.0,0.0
492,Awoniyi,Coventry City,FWD,5,1,0,18,3.0,0.0
492,Awoniyi,Coventry City,FWD,6,2,1,17,2.0,0.0
492,Awoniyi,Coventry City,FWD,7,3,0,19,3.0,0.0
492,Awoniyi,Coventry City,FWD,8,4,1,10,2.0,0.0
492,Awoniyi,Coventry City,FWD,9,5,1,20,2.0,0.0
575,Yirenkyi,Coventry City,MID,5,1,0,18,3.0,1.319
575,Yirenkyi,Coventry City,MID,6,2,1,17,2.0,1.67
575,Yirenkyi,Coventry City,MID,7,3,0,19,3.0,1.319
575,Yirenkyi,Coventry City,MID,8,4,1,10,2.0,1.67
575,Yirenkyi,Coventry City,MID,9,5,1,20,2.0,1.67
584,Hamer,Coventry City,MID,5,1,0,18,3.0,1.022
584,Hamer,Coventry City,MID,6,2,1,17,2.0,1.062
584,Hamer,Coventry City,MID,7,3,0,19,3.0,1.022
584,Hamer,Coventry City,MID,8,4,1,10,2.0,1.062
584,Hamer,Coventry City,MID,9,5,1,20,2.0,1.062
599,Cherif,Coventry City,FWD,5,1,0,18,3.0,0.993
599,Cherif,Coventry City,FWD,6,2,1,17,2.0,1.059
599,Cherif,Coventry City,FWD,7,3,0,19,3.0,0.993
599,Cherif,Coventry City,FWD,8,4,1,10,2.0,1.059
599,Cherif,Coventry City,FWD,9,5,1,20,2.0,1.059
623,Bentley,Coventry City,GKP,5,1,0,18,3.0,0.138
623,Bentley,Coventry City,GKP,6,2,1,17,2.0,0.18
623,Bentley,Coventry City,GKP,7,3,0,19,3.0,0.138
623,Bentley,Coventry City,GKP,8,4,1,10,2.0,0.18
623,Bentley,Coventry City,GKP,9,5,1,20,2.0,0.18
655,Gboho,Coventry City,MID,5,1,0,18,3.0,0.131
655,Gboho,Coventry City,MID,6,2,1,17,2.0,0.117
655,Gboho,Coventry City,MID,7,3,0,19,3.0,0.131
655,Gboho,Coventry City,MID,8,4,1,10,2.0,0.117
655,Gboho,Coventry City,MID,9,5,1,20,2.0,0.117
656,Mfuni,Coventry City,DEF,5,1,0,18,3.0,0.007
656,Mfuni,Coventry City,DEF,6,2,1,17,2.0,0.008
656,Mfuni,Coventry City,DEF,7,3,0,19,3.0,0.007
656,Mfuni,Coventry City,DEF,8,4,1,10,2.0,0.008
656,Mfuni,Coventry City,DEF,9,5,1,20,2.0,0.008
42,Guessand,Crystal Palace,MID,5,1,0,13,3.0,0.569
42,Guessand,Crystal Palace,MID,6,2,1,18,3.0,0.592
42,Guessand,Crystal Palace,MID,7,3,0,5,3.0,0.569
42,Guessand,Crystal Palace,MID,8,4,1,17,2.0,0.6
42,Guessand,Crystal Palace,MID,9,5,0,19,3.0,0.569
153,Disasi,Crystal Palace,DEF,5,1,0,13,3.0,0.0
153,Disasi,Crystal Palace,DEF,6,2,1,18,3.0,0.0
153,Disasi,Crystal Palace,DEF,7,3,0,5,3.0,0.0
153,Disasi,Crystal Palace,DEF,8,4,1,17,2.0,0.0
153,Disasi,Crystal Palace,DEF,9,5,0,19,3.0,0.0
198,Henderson,Crystal Palace,GKP,5,1,0,13,3.0,0.0
198,Henderson,Crystal Palace,GKP,6,2,1,18,3.0,0.0
198,Henderson,Crystal Palace,GKP,7,3,0,5,3.0,0.0
198,Henderson,Crystal Palace,GKP,8,4,1,17,2.0,0.0
198,Henderson,Crystal Palace,GKP,9,5,0,19,3.0,0.0
199,Benitez,Crystal Palace,GKP,5,1,0,13,3.0,0.501
199,Benitez,Crystal Palace,GKP,6,2,1,18,3.0,0.598
199,Benitez,Crystal Palace,GKP,7,3,0,5,3.0,0.501
199,Benitez,Crystal Palace,GKP,8,4,1,17,2.0,0.557
199,Benitez,Crystal Palace,GKP,9,5,0,19,3.0,0.501
202,Richards,Crystal Palace,DEF,5,1,0,13,3.0,3.152
202,Richards,Crystal Palace,DEF,6,2,1,18,3.0,2.748
202,Richards,Crystal Palace,DEF,7,3,0,5,3.0,3.152
202,Richards,Crystal Palace,DEF,8,4,1,17,2.0,3.446
202,Richards,Crystal Palace,DEF,9,5,0,19,3.0,3.152
203,Canvot,Crystal Palace,DEF,5,1,0,13,3.0,1.983
203,Canvot,Crystal Palace,DEF,6,2,1,18,3.0,2.035
203,Canvot,Crystal Palace,DEF,7,3,0,5,3.0,1.983
203,Canvot,Crystal Palace,DEF,8,4,1,17,2.0,2.216
203,Canvot,Crystal Palace,DEF,9,5,0,19,3.0,1.983
204,Mitchell,Crystal Palace,DEF,5,1,0,13,3.0,3.764
204,Mitchell,Crystal Palace,DEF,6,2,1,18,3.0,3.775
204,Mitchell,Crystal Palace,DEF,7,3,0,5,3.0,3.764
204,Mitchell,Crystal Palace,DEF,8,4,1,17,2.0,4.628
204,Mitchell,Crystal Palace,DEF,9,5,0,19,3.0,3.764
205,Sosa,Crystal Palace,DEF,5,1,0,13,3.0,0.0
205,Sosa,Crystal Palace,DEF,6,2,1,18,3.0,0.0
205,Sosa,Crystal Palace,DEF,7,3,0,5,3.0,0.0
205,Sosa,Crystal Palace,DEF,8,4,1,17,2.0,0.0
205,Sosa,Crystal Palace,DEF,9,5,0,19,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,5,1,0,13,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,6,2,1,18,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,7,3,0,5,3.0,0.0
206,Chadi Riad,Crystal Palace,DEF,8,4,1,17,2.0,0.0
206,Chadi Riad,Crystal Palace,DEF,9,5,0,19,3.0,0.0
207,Mingueza,Crystal Palace,DEF,5,1,0,13,3.0,0.695
207,Mingueza,Crystal Palace,DEF,6,2,1,18,3.0,0.749
207,Mingueza,Crystal Palace,DEF,7,3,0,5,3.0,0.695
207,Mingueza,Crystal Palace,DEF,8,4,1,17,2.0,0.75
207,Mingueza,Crystal Palace,DEF,9,5,0,19,3.0,0.695
208,Sarr,Crystal Palace,MID,5,1,0,13,3.0,0.0
208,Sarr,Crystal Palace,MID,6,2,1,18,3.0,0.0
208,Sarr,Crystal Palace,MID,7,3,0,5,3.0,0.0
208,Sarr,Crystal Palace,MID,8,4,1,17,2.0,0.0
208,Sarr,Crystal Palace,MID,9,5,0,19,3.0,0.0
210,Wharton,Crystal Palace,MID,5,1,0,13,3.0,2.542
210,Wharton,Crystal Palace,MID,6,2,1,18,3.0,2.393
210,Wharton,Crystal Palace,MID,7,3,0,5,3.0,2.542
210,Wharton,Crystal Palace,MID,8,4,1,17,2.0,3.269
210,Wharton,Crystal Palace,MID,9,5,0,19,3.0,2.542
211,Yeremy,Crystal Palace,MID,5,1,0,13,3.0,2.457
211,Yeremy,Crystal Palace,MID,6,2,1,18,3.0,2.352
211,Yeremy,Crystal Palace,MID,7,3,0,5,3.0,2.457
211,Yeremy,Crystal Palace,MID,8,4,1,17,2.0,3.137
211,Yeremy,Crystal Palace,MID,9,5,0,19,3.0,2.457
212,Hughes,Crystal Palace,MID,5,1,0,13,3.0,1.404
212,Hughes,Crystal Palace,MID,6,2,1,18,3.0,1.338
212,Hughes,Crystal Palace,MID,7,3,0,5,3.0,1.404
212,Hughes,Crystal Palace,MID,8,4,1,17,2.0,1.528
212,Hughes,Crystal Palace,MID,9,5,0,19,3.0,1.404
213,Lerma,Crystal Palace,MID,5,1,0,13,3.0,1.127
213,Lerma,Crystal Palace,MID,6,2,1,18,3.0,1.117
213,Lerma,Crystal Palace,MID,7,3,0,5,3.0,1.127
213,Lerma,Crystal Palace,MID,8,4,1,17,2.0,1.116
213,Lerma,Crystal Palace,MID,9,5,0,19,3.0,1.127
214,Kamada,Crystal Palace,MID,5,1,0,13,3.0,3.141
214,Kamada,Crystal Palace,MID,6,2,1,18,3.0,3.137
214,Kamada,Crystal Palace,MID,7,3,0,5,3.0,3.141
214,Kamada,Crystal Palace,MID,8,4,1,17,2.0,3.803
214,Kamada,Crystal Palace,MID,9,5,0,19,3.0,3.141
215,Devenny,Crystal Palace,MID,5,1,0,13,3.0,0.0
215,Devenny,Crystal Palace,MID,6,2,1,18,3.0,0.0
215,Devenny,Crystal Palace,MID,7,3,0,5,3.0,0.0
215,Devenny,Crystal Palace,MID,8,4,1,17,2.0,0.0
215,Devenny,Crystal Palace,MID,9,5,0,19,3.0,0.0
216,Esse,Crystal Palace,MID,5,1,0,13,3.0,0.0
216,Esse,Crystal Palace,MID,6,2,1,18,3.0,0.0
216,Esse,Crystal Palace,MID,7,3,0,5,3.0,0.0
216,Esse,Crystal Palace,MID,8,4,1,17,2.0,0.0
216,Esse,Crystal Palace,MID,9,5,0,19,3.0,0.0
217,M.França,Crystal Palace,MID,5,1,0,13,3.0,0.0
217,M.França,Crystal Palace,MID,6,2,1,18,3.0,0.0
217,M.França,Crystal Palace,MID,7,3,0,5,3.0,0.0
217,M.França,Crystal Palace,MID,8,4,1,17,2.0,0.0
217,M.França,Crystal Palace,MID,9,5,0,19,3.0,0.0
218,Doucouré,Crystal Palace,MID,5,1,0,13,3.0,0.187
218,Doucouré,Crystal Palace,MID,6,2,1,18,3.0,0.299
218,Doucouré,Crystal Palace,MID,7,3,0,5,3.0,0.187
218,Doucouré,Crystal Palace,MID,8,4,1,17,2.0,0.482
218,Doucouré,Crystal Palace,MID,9,5,0,19,3.0,0.187
219,J.Rak-Sakyi,Crystal Palace,MID,5,1,0,13,3.0,0.0
219,J.Rak-Sakyi,Crystal Palace,MID,6,2,1,18,3.0,0.0
219,J.Rak-Sakyi,Crystal Palace,MID,7,3,0,5,3.0,0.0
219,J.Rak-Sakyi,Crystal Palace,MID,8,4,1,17,2.0,0.0
219,J.Rak-Sakyi,Crystal Palace,MID,9,5,0,19,3.0,0.0
220,Cardines,Crystal Palace,DEF,5,1,0,13,3.0,0.0
220,Cardines,Crystal Palace,DEF,6,2,1,18,3.0,0.0
220,Cardines,Crystal Palace,DEF,7,3,0,5,3.0,0.0
220,Cardines,Crystal Palace,DEF,8,4,1,17,2.0,0.0
220,Cardines,Crystal Palace,DEF,9,5,0,19,3.0,0.0
221,Drakes-Thomas,Crystal Palace,MID,5,1,0,13,3.0,0.035
221,Drakes-Thomas,Crystal Palace,MID,6,2,1,18,3.0,0.063
221,Drakes-Thomas,Crystal Palace,MID,7,3,0,5,3.0,0.035
